2,2.77556e-018,5,0.1,0.282891,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
2,2.77556e-018,6,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.280115,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
2,2.77556e-018,7,0.1,0.1,0.1,0.1,0.1,0.16963,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.253677,0.1,0.1,0.1,0.1,
2,2.77556e-018,9,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.144079,0.1,0.1,
2,2.77556e-018,11,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.264345,0.1,
2,2.77556e-018,13,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0967756,
2,5.55112e-018,1,0.171233,0.1,0.1,0.1,0.531909,0.1,0.1,0.1,0.1,0.305692,0.1,0.1,0.1,0.1,0.1,0.1,0.205308,0.1,0.1,0.191519,0.1,0.1,0.212158,0.1,
2,5.55112e-018,2,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
2,5.55112e-018,3,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
2,5.55112e-018,4,0.1,0.660174,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.20995,0.1,0.222886,0.218246,0.1,0.1,
2,5.55112e-018,5,0.1,0.1,0.1,0.293345,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.199822,0.1,0.1,0.1,
2,5.55112e-018,6,0.1,0.1,0.328417,0.134519,0.188999,0.1,0.1,0.1,0.108392,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.252947,0.1,0.109814,0.1,0.1,0.1,0.1,0.1,
2,5.55112e-018,7,0.1,0.323335,0.1,0.224634,0.172733,0.1,0.1,0.1,0.133271,0.175069,0.1,0.1,0.1,0.1,0.1,0.180371,0.1,0.23723,0.279661,0.1,0.1,0.1,0.1,0.1,
2,5.55112e-018,8,0.1,0.1,0.1,0.1,0.199399,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
2,5.55112e-018,9,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.161618,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
2,5.55112e-018,10,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.17019,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
2,5.55112e-018,15,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.136766,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
2,5.55112e-018,16,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
2,5.55112e-018,17,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.163931,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
2,1.11022e-017,1,0.1,0.1,0.1,0.220489,0.110153,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.326427,0.1,0.1,0.152677,
2,1.11022e-017,3,0.1,0.177875,0.1,0.1,0.159285,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.256741,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
2,1.11022e-017,4,0.150899,0.1,0.1,0.151336,0.1,0.1,0.1,0.1,0.1,0.304245,0.1,0.1,0.1,0.1,0.423818,0.1,0.1,0.1,0.266223,0.776692,0.1,0.1,0.1,0.1,
2,1.11022e-017,5,0.137763,0.175154,0.1,0.1,0.192759,0.102157,0.1,0.1,0.1,0.1,0.1,0.234201,0.1,0.1,0.1,0.1,0.235323,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
2,1.11022e-017,6,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.311809,0.1,0.1,0.1,0.207761,0.1,0.1,0.189559,0.255425,0.1,0.215731,0.251626,0.1,
2,1.11022e-017,7,0.1,0.248407,0.182721,0.1,0.1,0.11754,0.1,0.1,0.1,0.1,0.156754,0.334643,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.303922,0.1,0.1,0.233257,0.213995,
2,1.11022e-017,8,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.238323,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
2,1.11022e-017,10,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.153643,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
2,1.11022e-017,15,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
2,1.11022e-017,16,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.208831,0.1,
2,1.11022e-017,17,0.1,0.1,0.1,0.12841,0.1,0.1,0.16749,0.1,0.1,0.136891,0.1,0.708531,0.496114,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
2,2.22045e-017,1,0.1,0.110377,0.1,0.1,0.112393,0.1,0.1,0.141105,0.1,0.14559,0.144772,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.296044,0.1,0.1,0.1,0.1,
2,2.22045e-017,2,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
2,2.22045e-017,3,0.1,0.1,0.1,0.188473,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
2,2.22045e-017,4,0.1,0.1,0.1,0.1,0.231016,0.1,0.1,0.18797,0.219047,0.34468,0.196032,0.1,0.270211,0.1,0.209404,0.271307,0.1,0.300668,0.1,0.1,0.248558,0.1,0.2333,0.1,
2,2.22045e-017,5,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.288582,0.183438,0.1,0.1,0.180773,0.1,0.287552,0.1,0.1,0.1,0.1,0.1,0.354995,0.1,0.1,
2,2.22045e-017,6,0.1,0.268578,0.1,0.1,0.1,0.1,0.1,0.1,0.207762,0.1,0.300509,0.1,0.1,0.1,0.1,0.248342,0.1,0.1,0.1,1.30596,0.164959,0.1,0.1,0.1,
2,2.22045e-017,7,0.199469,0.1,0.144912,0.1,0.812781,0.1,0.1,0.169287,0.810918,0.1,0.166093,0.1,0.243422,0.131191,0.1,0.19136,0.203849,0.26309,0.206539,0.1,0.1,0.269735,0.1,0.1,
2,2.22045e-017,8,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
2,2.22045e-017,9,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.139081,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
2,2.22045e-017,10,0.1,0.1,0.1,0.648281,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
2,2.22045e-017,11,0.1,0.117757,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
2,2.22045e-017,12,0.1,0.1,0.1,0.1,0.1,0.153779,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
2,2.22045e-017,13,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
2,2.22045e-017,14,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
2,2.22045e-017,15,0.1,0.1,0.1,0.1,0.1,0.1,0.170229,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
2,2.22045e-017,16,0.1,0.585679,0.1,0.1,0.1,0.1,0.179683,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.106925,
2,2.22045e-017,17,0.159022,0.1,0.1,0.247147,0.1,0.154459,0.177147,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.133,0.1,0.1,0.1,0.1,0.179337,0.1,0.1,0.184035,
2,4.44089e-017,1,0.1,0.1,0.1,0.1,0.1,0.1,0.196891,0.1,0.170677,0.1,0.1,0.1,0.999065,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
2,4.44089e-017,2,0.1,0.201809,0.204756,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.255774,0.1,0.1,0.65188,
2,4.44089e-017,3,0.1,0.1,0.255679,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.208876,0.1,0.161342,0.1,0.1,0.250135,0.1,0.402748,0.1,0.1,0.1,0.284972,
2,4.44089e-017,4,0.493313,0.1,0.1,0.1,0.446951,0.1,0.1,0.1,0.1,0.1,0.1,0.152443,0.151065,0.1,0.259579,0.1,0.198269,0.21763,0.205381,0.301119,0.1,0.1,0.1,0.1,
2,4.44089e-017,5,0.1,0.1,0.1,0.1,0.1,0.308903,0.141079,0.1,0.1,0.1,0.236433,0.1,0.1,0.1,0.1,0.1,1.09916,0.109807,0.22354,0.174762,0.1,0.180187,0.266446,0.1,
2,4.44089e-017,6,0.1,0.1,0.1,0.1,0.1,0.243225,0.1,0.183405,0.1,0.265386,0.1,0.170364,0.354706,0.1,0.1,0.1,0.198741,0.183502,0.1,0.304572,0.1,0.1,0.154335,0.1,
2,4.44089e-017,7,0.156654,0.211854,0.137853,0.203309,0.1,0.1,0.24525,0.159035,0.1,0.292436,0.112574,0.1,0.1,0.1,0.261589,0.1,0.1,0.239644,0.13058,0.1,0.1,0.182952,0.194848,0.230184,
2,4.44089e-017,8,0.1,0.1,0.1,0.1,0.123311,0.1,0.413088,0.1,0.1,0.1,0.135179,0.1,0.1,0.1,0.1,0.149181,0.226759,0.1,0.1,0.1,0.1,0.1,0.1,0.242484,
2,4.44089e-017,9,0.1,0.1,0.1,0.45828,0.148078,0.0969672,0.1,0.109379,0.1,0.1,0.1,0.1,0.1,0.103422,0.1,0.1,0.1,0.1,0.17084,0.1,0.1,0.17196,0.162419,0.1,
2,4.44089e-017,10,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.137987,0.114074,0.1,0.1,0.1,0.166326,0.1,0.1,0.1,0.1,0.1,0.64087,0.1,0.1,0.1,
2,4.44089e-017,11,0.1,0.1,0.1,0.1,0.1,0.1,0.18574,0.1,0.1,0.1,0.1,0.149906,0.1,0.1,0.1,0.1,0.1,0.105798,0.1,0.1,0.1,0.1,0.1,0.1,
2,4.44089e-017,12,0.1,0.1,0.135129,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.128158,0.1,0.1,0.1,0.1,0.1,0.182205,0.1,0.1,0.1,0.1,
2,4.44089e-017,13,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.133578,0.1,0.1,0.1,0.1,0.1,
2,4.44089e-017,14,0.1,0.1,0.109191,0.1,0.1,0.1,0.118862,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
2,4.44089e-017,15,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
2,4.44089e-017,16,0.147209,0.1,0.1,0.1,0.701589,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.133771,0.222532,0.1,0.1,0.132015,0.1,0.1,0.148475,0.1,0.1,0.1,
2,4.44089e-017,17,0.1,0.1,0.17998,0.214272,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.100062,0.1,0.179013,0.226826,0.167194,0.477017,0.119106,0.1,0.210552,0.707469,0.1,0.1,
2,8.88178e-017,1,0.1,0.247722,0.187557,1.13991,0.1,0.1,0.1,0.500194,0.1,0.1,0.1,0.1,0.223775,0.1,0.193373,0.126143,0.1,0.99959,0.1,0.1,0.1,0.195725,0.1,0.1,
2,8.88178e-017,2,0.1,0.192099,0.1,0.1,0.179092,0.1,0.1,0.151915,0.1,0.1,0.1,0.194278,0.246823,0.1,0.1,0.445586,0.1,0.1,0.1,0.1,0.215866,0.1,0.1,0.1,
2,8.88178e-017,3,0.1,0.1,0.361703,0.1,0.1,0.138402,0.1,0.193793,0.291746,0.1,0.1,0.1,0.273616,0.202825,0.1,0.1,0.1,0.1,0.1,0.1,1.0661,0.19086,0.1,0.148467,
2,8.88178e-017,4,0.1,0.1,0.1,0.1,0.1,0.275465,0.355571,0.268149,0.218433,0.359125,0.1,0.1,0.1,0.1,0.1,0.168018,0.118089,0.309638,0.1,0.1,0.1,0.149559,0.1,0.280198,
2,8.88178e-017,5,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.662023,0.1,0.1,0.1,0.189763,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.150604,0.235659,
2,8.88178e-017,6,0.1,0.1,0.160486,0.1,0.195361,0.207925,0.134996,0.1,0.1,0.1,0.1,0.330145,0.1,0.233257,0.1,0.1,0.1,0.126008,0.151546,0.170767,0.255721,0.1,0.291032,0.219078,
2,8.88178e-017,7,0.163323,0.1,0.13446,0.1,0.191713,0.174498,0.1,0.174274,0.201777,0.255147,0.172542,0.1,0.250265,0.262409,0.440569,0.115154,0.225148,0.327332,0.1,0.135014,0.175836,0.1,0.269076,0.1,
2,8.88178e-017,8,0.174968,0.1,0.1,0.724158,0.1,0.1,0.131403,0.1,0.20262,0.266961,0.128516,0.261286,0.1,0.1,0.1,0.143061,0.17721,0.1,0.1,0.1,0.202565,0.1,0.1,0.1,
2,8.88178e-017,9,0.221457,0.299657,0.1,0.1,0.1,0.1,0.1,0.1,0.233074,0.323495,0.114088,0.1,0.1,0.137127,0.1,0.1,0.1,0.1,0.1,0.1,0.209172,0.229088,0.1,0.1,
2,8.88178e-017,10,0.1,0.1,0.113064,0.156115,0.1,0.1,0.841343,0.487591,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.117438,0.177953,0.24316,0.1,0.1,0.1,0.1,0.1,
2,8.88178e-017,11,0.1,0.733515,0.1,0.1,0.138617,0.1,0.157357,0.1,0.1,0.1,0.166824,0.1,0.1,0.1,0.1,0.140293,0.1,0.237387,0.1,0.1,0.1,0.1,0.227441,0.1,
2,8.88178e-017,12,0.1,0.1,0.149203,0.1,0.1,0.1,0.1,0.1,0.125932,0.165343,0.1,0.238499,0.1,0.726683,0.1,0.1,0.1,0.155619,0.1,0.1,0.1,0.1,0.1,0.1,
2,8.88178e-017,13,0.1,0.1,0.1,0.1,0.1,0.1,0.169313,0.1,0.103784,11.4074,0.1,0.1,0.1,0.1,0.1,0.129022,0.1,0.1,0.1,0.794937,0.150074,0.1,0.1,0.178349,
2,8.88178e-017,14,0.1,0.1,0.1,0.1,0.1,0.12045,0.1,0.151813,0.1,0.155406,0.1,0.1,0.148991,0.125482,0.179455,0.0902475,0.186574,0.1,0.1,0.1,0.1,0.137441,0.0992385,0.0876734,
2,8.88178e-017,15,0.1,0.1,0.1,0.1,0.1,0.1,0.81537,0.1,0.1,0.140896,0.1,0.1,0.1,0.149707,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.207287,0.1,0.0744387,
2,8.88178e-017,16,0.1,0.1,0.1,0.1,0.14538,0.1,0.764831,0.1,0.127564,0.1,0.1,0.209174,0.1,0.1,0.1,0.1,0.144305,0.1,0.1,0.1,0.1,0.146854,0.1,0.1,
2,8.88178e-017,17,0.1,0.1,0.156067,0.1,0.1,0.139696,0.1,0.17084,0.582296,0.1,0.156756,0.1,0.185199,0.121829,0.218539,0.1,0.118467,0.277755,0.802068,0.805345,0.1,0.0865604,0.1,0.0894803,
2,1.77636e-016,1,0.12457,0.1,0.1,0.1,0.243921,0.231084,0.764852,0.1,0.1,0.237778,0.21491,0.1,0.338807,0.155295,0.1,0.1,0.236831,0.1,0.222451,0.214094,0.1,0.184826,0.1,0.674439,
2,1.77636e-016,2,0.0980339,0.1,0.241768,0.1,0.1,0.38702,0.228351,0.111663,0.1,0.1,0.1,0.260317,0.204472,0.110272,0.242281,0.307416,0.1,0.1,0.317256,0.1,1.16039,0.162387,0.568585,0.1,
2,1.77636e-016,3,0.211661,0.220453,0.1,0.1,0.1,0.169501,0.1,0.1,0.1,0.1,0.254845,0.259859,0.1,0.1,0.184326,0.152297,0.295609,0.1,0.1,0.200325,0.280241,0.220915,0.1,0.295244,
2,1.77636e-016,4,0.1,0.343306,0.1,0.1,0.274912,0.201098,0.32471,0.1,0.1,0.121823,0.1,0.1,0.356885,0.0942083,0.1,0.1,0.269147,0.1,0.149134,0.225646,0.245718,0.192038,0.1,0.215361,
2,1.77636e-016,5,0.1,0.1,0.1,0.1,0.1,0.1,0.114833,0.1,0.200739,0.1,0.251035,0.1,0.361778,0.1,0.1,0.1,0.1,0.1,0.1,0.268024,0.1,0.1,0.1,0.251655,
2,1.77636e-016,6,0.286999,0.21392,0.1,0.1,0.194145,0.1,0.1,0.199104,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.218166,0.1,0.241797,0.13747,0.277356,0.1,0.1,0.1,0.1,
2,1.77636e-016,7,0.1,0.1,0.141753,0.1,0.129295,0.216194,0.196586,0.137179,0.1,0.27877,0.1,0.151946,0.241158,0.216233,0.22894,0.1,0.1,0.1,0.154642,0.340932,0.187025,0.210987,0.1,0.41758,
2,1.77636e-016,8,0.1,0.145844,0.165977,0.166206,0.185898,0.137621,0.253704,0.0998557,0.195036,0.1,0.174857,0.237372,0.204095,0.136593,0.235707,0.141958,0.187756,0.260996,0.177588,0.125686,0.140286,0.254036,0.210391,0.1,
2,1.77636e-016,9,0.120214,0.151784,0.119495,0.1,0.165896,0.145251,0.183317,0.11681,0.168758,0.272308,0.157859,0.201487,0.190495,0.097724,0.1,0.115109,0.263411,0.249762,0.130756,0.244548,0.110283,0.1,0.1,0.1,
2,1.77636e-016,10,0.123515,0.204394,0.1,0.175042,0.228798,0.182356,0.1,0.123951,0.1,0.268753,0.1,0.1,0.1,0.165183,0.184848,0.102228,0.164947,0.222309,0.217939,0.1,0.1,0.1,0.1,0.101453,
2,1.77636e-016,11,0.1,0.0968025,0.0958295,0.978424,0.1,0.1,0.108984,0.167261,0.169097,0.1,0.1,0.1,0.163843,0.1,0.1,0.1,0.165373,0.1,0.186742,0.1,0.166182,0.1,0.1,0.1,
2,1.77636e-016,12,0.1,0.1,0.1,0.213909,0.1,0.145585,0.220853,0.1,0.1,0.1,0.143823,0.243921,0.223625,0.179731,0.210871,0.1,0.160969,0.278494,0.1,0.1,0.1,0.174849,0.778443,0.1,
2,1.77636e-016,13,0.1,0.1,0.1,0.0774781,0.140711,0.23041,0.1,0.488811,0.1,0.0851931,0.1,0.1,0.1,0.138473,0.161062,0.1,0.182701,0.1,0.1159,0.1,0.1,0.151244,0.210344,0.1,
2,1.77636e-016,14,0.1,0.688225,0.171916,0.266829,0.78217,0.699481,0.1,0.177057,0.17201,0.16143,0.0855094,0.146842,0.131187,0.1,0.1,0.108751,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
2,1.77636e-016,15,0.1,0.15291,0.1,0.148077,0.164216,0.1,0.196081,0.148831,0.1,0.1,0.1,0.1,0.137298,0.140162,0.1,0.1,0.1,0.1,0.1,0.1,0.254144,0.1,0.1,0.1,
2,1.77636e-016,16,0.13153,0.1,0.1,0.0981398,0.127503,0.1,0.189347,0.182288,0.1,0.736297,0.1,0.212211,0.127603,0.226931,0.1,0.1,0.1,0.1,0.1,0.174007,0.1,0.124458,0.22187,0.206868,
2,1.77636e-016,17,0.113255,0.1,0.117938,0.13485,0.153386,0.139231,0.154546,0.1,0.1,0.148726,0.170281,0.1,0.151907,0.165839,0.272629,0.141039,0.15755,0.1,0.1,0.196103,0.125126,0.145221,0.1,0.1,
2,3.55271e-016,1,0.1,0.131128,0.1,0.1,0.17509,0.180621,0.359619,0.1,0.176672,0.231436,0.184015,0.1,0.1,0.154775,0.1,0.1,0.1,0.169192,0.236506,0.1,0.479153,0.1,0.1,0.1,
2,3.55271e-016,2,0.1,0.106311,0.175347,0.18352,0.252843,0.1,0.1,0.133722,0.1,0.262708,0.250215,0.298959,0.1,0.1,0.267829,0.1,0.1,0.1,0.345196,0.327893,0.1,0.190537,0.1,0.18968,
2,3.55271e-016,3,0.379077,0.250501,0.182066,0.1,0.1,0.205783,0.104329,0.1559,0.236745,0.1,0.234808,0.214289,0.1,0.156156,0.1,0.1,0.201938,0.538453,0.27489,0.3089,0.317652,0.177385,0.1,0.1,
2,3.55271e-016,4,0.1,0.135011,0.1,0.401019,0.1,0.1,0.148014,0.220151,0.258044,0.262557,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.150247,0.151139,0.237607,0.1,0.1,0.1,0.296296,
2,3.55271e-016,5,0.39156,0.1,0.158418,0.19596,0.243809,1.38006,0.1,0.1,0.1,0.1,0.1,0.192957,0.495936,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.26728,0.1,0.1,0.1,
2,3.55271e-016,6,0.1,0.197477,0.1,0.1,0.1,0.241231,0.1,0.1,0.1,0.201928,0.1,0.276011,0.1,0.1,0.317874,0.1,0.145457,0.259028,0.1,0.1,0.1,0.1,1.01013,0.1,
2,3.55271e-016,7,0.1,0.1,0.20415,0.1,0.1,0.160736,0.1,0.131291,0.146624,0.1,0.135404,0.237802,0.227416,0.1,0.300403,0.176953,0.123369,0.288347,0.1,0.35252,0.216189,0.1,0.1,0.1,
2,3.55271e-016,8,0.118584,0.191499,0.128878,0.183141,0.1,0.244147,0.1,0.1,0.227906,0.552438,0.1,0.286398,0.210027,0.212868,0.241032,0.170384,0.168223,0.254802,0.1,0.1,0.1,0.179885,0.244855,0.166979,
2,3.55271e-016,9,0.1,0.1,0.1,0.1,0.172623,0.157152,0.132465,0.172739,0.1,0.253675,0.0955728,0.247356,0.1,0.168817,0.208761,0.107465,0.155048,0.2955,0.142,0.1,0.220275,0.35037,0.236816,0.182934,
2,3.55271e-016,10,0.212873,0.168695,0.1,0.138443,0.0944251,0.243791,0.0988546,0.15649,0.184509,0.161171,0.154993,0.284377,0.1,0.071025,0.194736,0.171435,0.199297,0.278869,0.223377,0.1,0.165955,0.19457,0.134761,0.122865,
2,3.55271e-016,11,0.123791,0.112788,0.0971339,0.645639,0.313379,0.1,0.205323,0.127851,0.171044,0.1,0.18423,0.196728,0.1,0.1,0.1,0.128329,0.1,0.1,0.0919886,0.1,0.191843,0.1,0.173757,0.1,
2,3.55271e-016,12,0.157913,0.1,0.627922,0.209155,0.1,0.182727,0.202122,0.0815791,0.1,0.1,0.1,0.1,0.1,0.131891,0.1,0.143101,0.173314,0.239115,0.133005,0.176561,0.243739,0.174515,0.145501,0.124188,
2,3.55271e-016,13,0.125668,0.1,0.1,0.1,0.648307,0.1,0.209456,0.1,0.158711,0.112433,0.128776,0.244543,0.1,0.751977,0.1,0.1,0.132023,0.1,0.111259,0.22247,0.1,0.128283,0.1,0.0768126,
2,3.55271e-016,14,0.10054,0.144749,0.166756,0.1,0.1,0.1,0.1,0.114075,0.1,0.20958,0.1,0.1,0.1,0.1,0.151478,0.1,0.1,0.1,0.170814,0.1,0.286527,0.1,0.743825,0.1,
2,3.55271e-016,15,0.793716,0.1,0.1,0.214148,0.129586,0.155099,0.1,0.155063,0.1,0.1,0.1,0.114803,0.1,0.1,0.157364,0.1,0.680538,0.1,0.137697,0.173621,0.260052,0.1,0.21085,0.109374,
2,3.55271e-016,16,0.195223,0.208089,0.174535,0.240613,0.197986,0.1,0.194892,0.504236,0.196873,0.168635,0.1,0.157477,0.1,0.1,0.168907,0.0899482,0.546047,0.1,0.170802,0.1,0.185743,0.1,0.18803,0.1,
2,3.55271e-016,17,0.1,0.14549,0.0987984,0.152518,0.113782,0.0994695,0.127062,0.090702,0.189721,0.1,0.14482,0.185,0.115966,0.1,0.239358,0.1,0.1,0.171375,0.1,0.199486,0.1,0.157015,0.141741,0.1,
2,7.10543e-016,1,0.1,0.316079,0.695729,0.1,0.245321,0.1,0.215644,0.1,0.225936,0.221986,0.245313,0.1,0.350596,0.1,0.266959,0.105242,0.1,0.298666,0.223304,0.264135,0.318398,0.135663,0.661276,0.1,
2,7.10543e-016,2,0.1,0.1,0.201729,0.184659,0.1,0.1,0.1,0.135968,0.1,0.183776,0.182593,0.169632,0.1,0.0960949,0.1,0.1,0.1,0.185012,0.1,0.337396,0.274402,0.1,0.319681,0.207589,
2,7.10543e-016,3,0.140029,0.1,0.1,0.1,0.1,0.186024,0.372439,0.168135,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.255433,0.1,0.1,0.153936,
2,7.10543e-016,4,0.1,0.1,0.224813,0.182317,0.1,0.1,0.25018,0.215629,0.1,0.1,0.194783,0.1,0.246746,0.278883,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.248439,0.1,
2,7.10543e-016,5,0.1,0.1,0.1,0.1,0.104302,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.260961,0.1,0.1,0.207521,0.1,0.1,0.1,
