2,4,7.10543e-016,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
2,4,1.42109e-015,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.121727,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
2,4,3.2,0.0959252,0.0927944,0.106089,0.0999683,0.0957944,0.0982946,0.0991886,0.1,0.113722,0.1,0.1,0.187084,0.1,0.128032,0.1,0.1,0.0940516,0.106756,0.0964527,0.100065,0.0996798,0.1,0.439999,0.0789065,
2,4,6.2,0.131569,0.108929,0.0748989,0.0744549,0.141504,0.0844081,0.1,0.0815743,0.133436,0.143918,0.0902008,0.123259,0.10128,0.111006,0.0891835,0.075624,0.0866954,0.0983984,0.1,0.115198,0.170235,0.1,0.101357,0.074654,
2,4,17,0.085001,0.1,0.1,0.130036,0.11057,0.1,0.115113,0.0719792,0.098598,0.0966154,0.0710609,0.132027,0.0862608,0.0889832,0.1,0.0855889,0.0977629,0.12335,0.0723579,0.122991,0.0982525,0.309437,0.120435,0.1,
2,5,-1.42109e-015,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0752241,0.1,
2,5,-7.10543e-016,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0746762,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
2,5,-8.88178e-017,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
2,5,0,0.101923,0.113228,0.1,0.1,0.112847,0.1,0.409704,0.0738632,0.107886,0.1,0.0848837,0.109047,0.1,0.09427,0.110289,0.0818575,0.0973529,0.12983,0.1,0.0946927,0.1,0.0762171,0.1,0.0753301,
2,5,3.55271e-016,0.118249,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0756904,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
2,5,3.2,0.1,0.0950076,0.1,0.0936647,0.271175,0.104466,0.0932993,0.121384,0.111638,0.1,0.0765765,0.156544,0.0919667,0.1,0.141291,0.132105,0.1,0.135783,0.0880697,0.122064,0.0919499,0.1,0.1,0.0891259,
2,5,4,0.1,0.0830264,0.113686,0.0927735,0.089984,0.294251,0.1,0.0992718,0.120493,0.1,0.1,0.148251,0.132729,0.144408,0.116028,0.1,0.1,0.147162,0.089731,0.1,0.166585,0.077771,0.1,0.127171,
2,5,5,0.208356,0.0935191,0.114127,0.0744034,0.0755405,0.162533,0.114606,0.0904133,0.0964319,0.1,0.109443,0.150276,0.101323,0.1,0.1,0.133635,0.0927592,0.109139,11.405,0.108433,0.11988,0.110958,0.1,0.0958094,
2,5,6,0.0743619,0.0801478,0.136045,0.0760315,0.0808709,0.1,0.078763,0.109283,0.1,0.0890449,0.143718,0.15468,0.1,0.0745137,0.186093,0.1,0.0938707,0.10404,0.115897,0.116727,0.125811,0.317963,0.0995049,0.1,
2,5,6.2,0.0823507,0.179224,0.0824661,0.0854785,0.0755405,0.0857794,0.112793,0.0919045,0.0746162,0.631534,0.1,0.156405,0.0939682,0.146975,0.132665,0.1,0.151688,0.111814,0.434157,0.101513,0.150519,0.1,0.171271,0.684962,
2,5,7,0.1,0.1,0.1,0.378473,0.07778,0.0789678,0.118986,0.1,0.116881,0.094381,0.0768803,0.125506,0.1,0.1,0.1,0.1,0.1,0.0961591,0.0961613,0.1,0.1,0.124606,0.135358,0.0809754,
2,5,17,0.1,0.133757,0.124109,0.123978,0.100123,0.0840949,0.131042,0.10746,0.0994008,0.104597,0.1,0.0960073,0.0884,0.0748722,0.0983619,0.0777369,0.0955177,0.10394,0.1,0.114232,0.103563,0.0849881,0.0950834,0.0872208,
2,6,-7.10543e-016,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.305626,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
2,6,0,0.1,0.678557,0.0741353,0.0987605,0.109101,0.1,0.0924338,0.0764591,0.674506,0.0955314,0.0855073,0.110014,0.112816,0.0856738,0.116034,0.1,0.1,0.0912788,0.0739442,0.420042,0.0957563,0.1,0.1,0.42596,
2,6,7.10543e-016,0.1,0.1,0.1,0.1,0.0977137,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
2,6,17,0.090365,0.1,0.0709805,0.146422,0.234091,0.0930781,0.136111,0.1,0.0749089,0.118842,0.090212,0.10099,0.0933333,0.1,0.0834329,0.0701339,0.1,0.0978046,0.0753008,0.097828,0.11848,0.117088,0.0918454,0.0763974,
2,7,-7.10543e-016,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0858135,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
2,7,-1.77636e-016,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.307386,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
2,7,-2.77556e-018,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0755405,0.1,0.1,0.1,0.1,
2,7,-3.08149e-034,0.235408,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
2,7,0,0.0871414,0.123017,0.1,0.101413,0.126648,0.1,0.1,0.1,0.130759,0.141405,0.1,0.0940685,0.113571,0.0934408,0.101478,0.0871728,0.1,0.122625,0.0883562,0.116377,0.1,0.0842275,0.110937,0.084516,
2,7,17,0.099035,0.109757,0.1,0.136695,0.0984231,0.519008,0.1,0.0718528,0.0837249,0.0872842,0.0735221,0.118078,0.0908563,0.0789693,0.0887874,0.0740787,0.1,0.1,0.402724,0.104356,0.1,0.100404,0.140969,0.0720127,
2,8,-1.42109e-015,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0737728,0.1,0.1,0.1,0.1,0.1,0.1,
2,8,-1.77636e-016,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0793613,0.1,
2,8,0,0.107124,0.1,0.0755405,0.118838,0.0921834,0.1,0.151299,0.1,0.148575,0.1,0.076938,0.126765,0.114728,0.0852804,0.111405,0.0755405,0.0773159,0.444758,0.0730391,0.16436,0.0964953,0.0848835,0.102888,0.1,
2,8,1.42109e-015,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0821958,
2,8,17,0.0734101,0.183867,0.0763819,0.0942829,0.0749108,0.0844243,0.0986845,0.0852045,0.0739955,0.0916448,0.0870901,0.114816,0.1,0.0961248,0.142002,0.0711419,0.0884837,0.105949,0.0842723,0.0957563,0.0725326,0.106214,0.100568,0.086549,
2,8.16,1,0.122801,0.106395,0.109203,0.119333,0.0986242,0.121174,0.125289,0.1,0.1,0.126314,0.1,0.1,0.1451,0.1,0.0940273,0.0963494,0.106509,0.0954011,0.299823,0.1,0.0926261,0.1,0.0996843,0.1,
2,8.16,2,0.1,0.1,0.0767001,0.117351,0.13413,0.0939142,0.392869,0.155381,0.1,0.1,0.0756448,0.0901467,0.1,0.394693,0.102152,0.1,0.1,0.103148,0.1,0.1,0.0967183,0.1,0.1,0.114898,
2,8.16,3,0.09835,0.0950066,0.0794023,0.131319,0.109883,0.1,0.126573,0.108541,0.129737,0.1,0.122995,0.1,0.0956872,0.0933153,0.117527,0.110586,0.0962352,0.1,0.0744834,0.104515,0.0974738,0.1,0.1,0.1,
2,8.16,4,0.105321,0.0940825,0.124076,0.099998,0.0951811,0.0979067,0.110431,0.12965,0.110005,0.1,0.1,0.135826,0.0982582,0.107391,0.093754,0.112841,0.0969537,0.0982781,0.1,0.390209,0.128939,0.0978826,0.099008,0.0841303,
2,8.16,5,0.130419,0.105741,0.1,0.1,0.101085,0.1,0.104095,0.159799,0.105993,0.1,0.0909797,0.120607,0.0978152,0.735299,0.111175,0.0817228,0.110584,0.1068,0.0909447,0.0968532,0.0905145,0.104825,0.0957563,0.0709268,
2,8.16,6,0.0941867,0.134123,0.257586,0.1,0.13374,0.123547,0.147754,0.106485,0.0787777,0.0883669,0.142848,0.108594,0.0957563,0.103528,0.111647,0.1,0.0957563,0.0945166,0.0741092,0.109042,0.124755,0.1,0.120462,0.1,
2,8.16,7,0.1,0.0856746,0.0917931,0.123072,0.13089,0.1,0.1,0.0946248,0.106209,0.1,0.0838436,0.0907776,0.0957563,0.130828,0.0912525,0.1,0.0836975,0.121618,0.0730677,0.0942735,0.135619,0.103758,0.110181,0.0809621,
2,8.16,8,0.115485,0.108975,0.100502,0.0983585,0.160071,0.106044,0.128435,0.0962864,0.114428,0.135804,0.195483,0.096636,0.116841,0.09163,0.105772,0.0812978,0.0755405,0.1,0.0797098,0.105982,0.0933026,0.0978374,0.0971144,0.0863544,
2,8.16,9,0.111597,0.0966776,0.128148,0.10812,0.0974516,0.0929692,0.153355,0.0955649,0.0926851,0.101496,0.0881991,0.0908189,0.114357,0.10356,0.105124,0.0802935,0.0876465,0.108428,0.0732634,0.0878814,0.0875121,0.0822732,0.100317,0.0916767,
2,8.16,10,0.0755405,0.1231,0.102258,0.0939605,0.122874,0.111352,0.117281,0.0899117,0.0862066,0.0909598,0.0950624,0.0865908,0.075193,0.0829575,0.10653,0.0742564,0.0988758,0.0934535,0.0711443,0.0876366,0.0954628,0.0937919,0.106732,0.0735987,
2,8.16,11,0.108406,0.111037,0.1,0.130201,0.112892,0.1,0.1,0.1,0.105197,0.0940533,0.0883452,0.0973969,0.0969934,0.115634,0.0885672,0.0763824,0.084624,0.087926,0.0766205,0.1,0.115093,0.365267,0.102174,0.0858946,
2,8.16,12,0.509205,0.1,0.0879835,0.130335,0.150915,0.122886,0.142789,0.0881063,0.0770422,0.100127,0.0834124,0.0927206,0.170127,0.363402,0.1,0.1,0.0741014,0.0996464,0.0836283,0.107139,0.0903022,0.126347,0.1,0.0843337,
2,8.16,13,0.0917004,0.0890591,0.0877347,0.0998025,0.1,0.0972829,0.718307,0.0898825,0.1,0.106002,0.1,0.0913772,0.121182,0.1,0.130891,0.0911474,0.1,0.0928792,0.0796551,0.0987953,0.111872,0.114056,0.0974243,0.1,
2,8.16,14,0.146319,0.103038,0.0789892,0.0920401,0.281439,0.1,0.121701,0.0690869,0.0851719,0.0922063,0.0809843,0.102371,0.085168,0.127023,0.0878879,0.074622,0.1,0.0940084,0.0851294,0.105871,0.100876,0.102094,0.0973914,0.0852274,
2,8.16,15,0.0971821,0.133,0.108427,0.0944921,0.0935633,0.0733585,0.0937727,0.100348,0.0920246,0.105022,0.1,0.125447,0.150466,0.123948,0.118864,0.1,0.1,0.104011,0.0735034,0.1,0.100592,0.0754328,0.096935,0.0799599,
2,8.16,16,0.120353,0.12551,0.0862879,0.10593,0.098136,0.0902854,0.0915267,0.0841473,0.0985737,0.112537,0.100226,0.101818,0.100224,0.0729794,0.0843941,0.075738,0.0862267,0.11081,0.0736056,0.0862243,0.172687,0.109454,0.0919439,0.0945162,
2,8.16,17,0.0975659,0.290231,0.0861937,0.1,0.124375,0.0792617,0.1,0.0737654,0.081862,0.11771,0.0941929,0.137286,0.14323,0.10967,0.0806206,0.0725242,0.0926744,0.102357,0.0820031,0.0895195,0.0874212,0.0765835,0.113952,0.133167,
2,9,0,0.1,0.101841,0.0825718,0.1,0.1,0.344589,0.1,0.1,0.0755617,0.0845214,0.1,0.1,0.1,0.0820622,0.1,0.1,0.1,0.0824431,0.1,0.517852,0.1,0.1,0.0927562,0.0993523,
2,9,3.55271e-016,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0861959,0.1,0.1,0.1,0.1,0.1,
2,9,17,0.1,0.0909071,0.1,0.143375,0.334006,0.1,0.1,0.1,0.1,0.3957,0.0901962,0.1,0.0826563,0.1,0.119372,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
3,-7.10543e-016,10,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.297091,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
3,-7.10543e-016,11,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0731685,0.1,0.0842957,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.384942,0.1,
3,-7.10543e-016,12,0.1,0.1,0.0755405,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
3,-7.10543e-016,14,0.1,0.1,0.1,0.1,0.0861608,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0750606,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
3,-7.10543e-016,15,0.075296,0.1,0.1,0.0869852,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
3,-7.10543e-016,17,0.1,0.1,0.107221,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
3,-3.55271e-016,8,0.1,0.1,0.1,0.1,0.0755405,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
3,-3.55271e-016,10,0.1,0.1,0.1,0.0739678,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
3,-3.55271e-016,11,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.09333,0.1,0.1,0.1,0.1,0.1,
3,-3.55271e-016,12,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0735501,0.1,0.1,0.1,
3,-3.55271e-016,13,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.106958,0.1,0.0747259,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
3,-3.55271e-016,15,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0822322,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
3,-3.55271e-016,16,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.439261,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
3,-1.77636e-016,1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0840941,0.1,0.1,0.1,0.1,
3,-1.77636e-016,7,0.1,0.1,0.0920521,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0755405,0.1,0.1,0.1,0.1,
3,-1.77636e-016,8,0.1,0.1,0.1,0.1,0.08035,0.1,0.1,0.1,0.1,0.0932026,0.1,0.1,0.0814258,0.1,0.1,0.1,0.0923396,0.1,0.1,0.1,0.0808833,0.1,0.0826881,0.1,
3,-1.77636e-016,9,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0755405,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
3,-1.77636e-016,10,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.625906,0.1,0.1,
3,-1.77636e-016,13,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.090028,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
3,-1.77636e-016,16,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
3,-8.88178e-017,2,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0890665,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
3,-8.88178e-017,6,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0760239,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
3,-8.88178e-017,15,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0886401,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
3,-4.44089e-017,1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0755405,0.1,0.1,0.1,
3,-4.44089e-017,7,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0862018,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
3,-2.22045e-017,17,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.09061,0.1,0.1,0.1,0.1,0.1,
3,-1.11022e-017,17,0.1,0.1,0.0780807,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
3,-2.77556e-018,17,0.1,0.093623,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
3,-7.88861e-032,12,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.138119,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
3,-3.9443e-032,8,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.928573,0.1,0.1,0.1,
3,-1.97215e-032,7,0.1,0.1,0.1,0.318941,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
3,-1.97215e-032,9,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.313716,0.1,0.1,0.1,0.1,0.1,
3,0,1,0.0950047,0.1,0.1,0.1,0.117786,0.1,0.113082,0.117768,0.1,0.144439,0.13426,0.127324,0.0987829,0.1,0.123513,0.30731,0.118361,0.1,0.102294,0.1,0.1,0.1,0.112855,0.1,
3,0,2,0.396205,0.1,0.0802305,0.1,0.1,0.1,0.376297,0.1,0.1,0.1,0.1,0.1,0.122644,0.119826,0.108263,0.447899,0.132907,0.0998228,0.123544,0.1,0.1,0.1,0.350008,0.1,
3,0,3,0.1,0.107187,0.104264,0.1,0.0989304,0.108012,0.1,0.107998,0.1,0.1,0.1,0.0968258,0.1,0.1,0.1,0.116838,0.137996,0.0970004,0.0985316,0.60015,0.149463,0.0947363,0.1,0.138876,
3,0,4,0.1,0.0746228,0.1,0.1,0.1,0.0737209,0.1,0.1,0.0982408,0.174301,0.131426,0.1,0.1,0.1,0.1,0.13113,0.1,0.1,0.1,0.1,0.1,0.120714,0.1,0.1,
3,0,5,0.0964004,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.138246,0.1,0.1,0.1,0.1,0.10092,0.126008,0.135257,0.1,0.1,0.114832,0.149804,0.1,0.1,0.1,0.1,
3,0,6,0.129032,0.1,0.1,0.128923,0.1,0.1,0.160564,0.1,0.1,0.138283,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.157035,0.1,0.1,0.121207,0.104256,0.1,0.1,
3,0,7,0.1,0.13104,0.359839,0.168334,0.090846,0.0822018,0.133373,0.1,0.150527,0.136157,0.0766682,0.130313,0.109563,0.181995,0.288856,0.0772427,0.0966206,0.143518,0.0930138,0.12998,0.0991308,0.172514,0.12411,0.113644,
3,0,8,0.109255,0.134553,0.0789346,0.133128,0.0935788,0.0811679,0.145184,0.10245,0.1,0.119162,0.0664501,0.157177,0.131784,0.0721681,0.115156,0.0783047,0.115222,0.138234,0.0745633,0.181595,0.124281,0.170227,0.153238,0.0979814,
3,0,9,0.0858833,0.1,0.0954111,0.0895709,0.0819593,0.107984,0.118093,0.0885469,0.10066,0.129567,0.1,0.1,0.1,0.0805831,0.125051,0.0863819,0.0983724,0.170571,0.1,0.1,0.169455,0.125083,0.115721,0.1,
3,0,10,0.0902734,0.1,0.0753495,0.138028,0.11088,0.672802,0.0706753,0.0866561,0.090198,0.1,0.0818638,0.108269,0.1,0.0734895,0.0894229,0.0763323,0.1,0.416965,0.0782747,0.102469,0.1,0.099054,0.126686,0.0765901,
3,0,11,0.0901809,0.0855095,0.0942423,0.0861013,0.0993388,0.455047,0.0981518,0.0765946,0.0713393,0.0908686,0.0716247,0.0990549,0.137859,0.0694311,0.093127,0.0766241,0.0944694,0.119172,0.0765522,0.114728,0.109911,0.0730994,0.118705,0.0949142,
3,0,12,0.0860005,0.0904927,0.1,0.0984791,0.1015,0.0726675,0.102958,0.0908812,0.0907558,0.112107,0.09106,0.102722,0.1,0.0712572,0.113703,0.1,0.0907709,0.110307,0.1,0.120543,0.1,0.122703,0.0911658,0.082773,
3,0,13,0.0935263,0.0755405,0.0827352,0.0881178,0.0903043,0.102633,0.106152,0.0905632,0.0740235,0.661221,0.0740298,0.0981058,0.110059,0.1,0.259575,0.1,0.1,0.1,0.0757412,0.1,0.1,0.1,0.102587,0.0751858,
3,0,14,0.1,0.081172,0.1,0.0727507,0.1,0.116631,0.0793622,0.560189,0.1,0.34777,0.0840911,0.103509,0.391174,0.0826968,0.111284,0.0747881,0.1,0.1,0.0774877,0.101529,0.135438,0.0755405,0.0943038,0.0840463,
3,0,15,0.0866513,0.1,0.1,0.0998629,0.119762,0.0723874,0.1,0.117165,0.0808609,0.649514,0.1,0.10151,0.120003,0.1,0.0903968,0.1,0.0730794,0.171101,0.0750535,0.1,0.1,0.0798629,0.1,0.0796072,
3,0,16,0.0806494,0.104356,0.310848,0.1,0.128852,0.116883,0.105429,0.0870549,0.0812333,0.126097,0.080123,0.0755052,0.249167,0.0893454,0.092747,0.656284,0.0957732,0.132597,0.078618,0.1,0.309536,0.1,0.1,0.0841886,
3,0,17,0.107484,0.0966892,0.077744,0.1,0.296108,0.1,0.0835855,0.1,0.0810874,0.139744,0.0954897,0.0976328,0.074677,0.0646962,0.12509,0.0793348,0.095096,0.131055,0.0851986,0.1,0.0764773,0.1,0.102957,0.1,
3,2.22045e-017,17,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
3,8.88178e-017,6,0.117611,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
3,8.88178e-017,11,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.103867,0.1,
3,8.88178e-017,17,0.1,0.1,0.1,0.1,0.314826,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
3,1.77636e-016,3,0.1,0.0956033,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.104426,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
3,1.77636e-016,5,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
3,1.77636e-016,7,0.1,0.134422,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.084349,0.1,0.1,0.0756571,0.1,0.1,0.1,0.1,0.1,
3,1.77636e-016,8,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0899925,0.1,0.1,0.1,0.106694,0.1,0.0988244,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
3,1.77636e-016,9,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.103279,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
3,1.77636e-016,15,0.1,0.1,0.1,0.1,0.100048,0.1,0.1,0.1,0.1,0.1,0.1,0.0668036,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
3,1.77636e-016,17,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.103578,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
3,3.55271e-016,2,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.102322,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
3,3.55271e-016,3,0.109187,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
3,3.55271e-016,4,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.12453,0.1,0.0971251,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
3,3.55271e-016,6,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
