1,7,24,1,0,0,0.0672343,0.0765411,0.0610347,0.0691273,0.0678376,0.0669471,0.0668584,0.0790101,0.0542713,0.0728019,0.051209,0.0588998,0.0602249,0.0648818,0.0618902,0.0504297,0.0585254,0.054756,0.052859,0.0605493,0.0515704,0.0548872,0.0581796,0.0690106,0.0476386,0.0510557,0.0590272,0.0531285,0.0437037,0.0540894,0.0676034,0.0532605,0.0442784,0.0496412,0.0603639,0.0586213,0.0605985,0.0554215,0.0468804,0.0568805,0.0464178,0.0597018,0.0529005,0.0508273,0.0679577,0.0532326,0.0965255,0.0512684,0.143239,0.044731,0.0421988,0.153956,0.0478205,0.0483082,0.0484406,0.0626759,0.301765,0.0388066,0.362264,0.0382913,0.206606,0.0341394,0.0278384,0.350565,0.0416054,0.0330924,0.0279265,0.0417101,0.72637,0.0388208,0.623027,0.0306954,6.34545,
1,7,25,1,0,0,0.0643534,0.0660247,0.0592586,0.0565762,0.0633292,0.058575,0.0719064,0.0573842,0.0598862,0.0634575,0.05462,0.065453,0.049746,0.0516034,0.0541001,0.0498608,0.0469175,0.0553142,0.0546019,0.0576347,0.0468003,0.0589653,0.0588711,0.0700202,0.0505718,0.0590837,0.0467127,0.052661,0.0525982,0.0614018,0.0467952,0.0544349,0.0516372,0.0534958,0.0625999,0.0496241,0.0478043,0.0718773,0.0474313,0.0397056,0.049323,0.0718573,0.0469797,0.054716,0.0503767,0.0540796,0.0459542,0.0616581,0.0642622,0.034591,0.037338,0.106199,0.0453032,0.0418811,0.0435173,0.0599924,0.218229,0.042562,0.253251,0.0447936,0.112444,0.0313511,0.0257627,0.27796,0.0402681,0.0341038,0.034335,0.0364893,0.702738,0.0278918,0.575078,0.0259756,5.59496,
1,7,26,1,0,0,0.0589899,0.078567,0.0757092,0.0748773,0.0702872,0.0679185,0.0755089,0.0771209,0.0778599,0.0574085,0.0564663,0.057391,0.0766406,0.0561682,0.0551841,0.0462318,0.0630106,0.0694873,0.049673,0.0584829,0.0675752,0.0657522,0.0726061,0.0520986,0.0626343,0.0572467,0.057938,0.0575049,0.0580951,0.0639919,0.0552214,0.0544265,0.0458858,0.0608333,0.0641494,0.0666099,0.0385379,0.0546095,0.0476012,0.0398868,0.0513082,0.0548836,0.050282,0.0656682,0.0502636,0.0602649,0.0456622,0.0563089,0.0551191,0.0521338,0.0502428,0.0660984,0.0521565,0.048414,0.0418155,0.0620886,0.131711,0.0377157,0.162943,0.0413967,0.0971351,0.0357231,0.0217285,0.143193,0.0303676,0.0263442,0.0313331,0.036437,0.604224,0.0275059,0.57455,0.0259114,5.33712,
1,7,27,1,0,0,0.0475784,0.101553,0.0675492,0.0635752,0.0594485,0.0686273,0.0604066,0.0733016,0.055014,0.0514598,0.0741361,0.0808303,0.0600045,0.0683064,0.0594153,0.0596659,0.0588904,0.050214,0.0686693,0.0637583,0.0601667,0.0712803,0.0446075,0.0673868,0.0405397,0.0573701,0.0664633,0.0597181,0.0558997,0.0645707,0.0540007,0.0441065,0.0452835,0.0604064,0.0615946,0.0601077,0.0466146,0.0507415,0.0478843,0.0423293,0.0514939,0.0517087,0.0501439,0.062666,0.0376931,0.0513141,0.0547617,0.0498509,0.0640799,0.0500504,0.0370336,0.0637808,0.049008,0.0561685,0.041069,0.0538844,0.0987036,0.0429586,0.109648,0.0543298,0.0479961,0.0267452,0.0239773,0.112468,0.0239191,0.0269582,0.0247222,0.0364786,0.584855,0.033662,0.561844,0.0306242,5.05807,
1,7,28,1,0,0,0.0742428,0.056789,0.0615534,0.0621986,0.0540516,0.0616907,0.0573656,0.0684816,0.0578463,0.0662905,0.0567752,0.0590542,0.0543154,0.0591025,0.0566684,0.0574998,0.0581978,0.080042,0.0567621,0.0816307,0.0691798,0.0654735,0.0526483,0.0528767,0.0496171,0.0530878,0.0500417,0.0434261,0.0456605,0.0569692,0.0505152,0.0691046,0.0484824,0.0589778,0.0500759,0.0685868,0.0407578,0.0552221,0.0486017,0.0386423,0.0463549,0.0599992,0.0447624,0.0600727,0.0441859,0.0531629,0.0509819,0.052729,0.0487477,0.0415835,0.0403108,0.0496919,0.0466399,0.0400559,0.0368065,0.04572,0.0672264,0.0418855,0.0426247,0.0610116,0.0439372,0.0273612,0.0322992,0.113823,0.03246,0.0269557,0.031211,0.0343773,0.538632,0.0352291,0.510781,0.0261234,4.73625,
1,7,29,1,0,0,0.0817464,0.0699426,0.0628329,0.0603191,0.0661276,0.0625219,0.0680924,0.0569004,0.0556313,0.0581779,0.058327,0.0797753,0.0639043,0.0578922,0.0667986,0.0539512,0.0524847,0.0773593,0.0630846,0.0785746,0.0648622,0.0597081,0.0527706,0.0583113,0.05515,0.0571893,0.0590757,0.0578988,0.0448146,0.0564767,0.0521173,0.0633996,0.0520865,0.0764074,0.0542773,0.0643138,0.0490756,0.0510663,0.0561533,0.0448377,0.0479506,0.0528012,0.053428,0.0596908,0.0499359,0.0512621,0.0435789,0.054692,0.0445386,0.0549318,0.0542518,0.0411981,0.0423649,0.0504205,0.0462327,0.0540716,0.0439575,0.0405557,0.0477531,0.0394342,0.0347965,0.0281603,0.0329972,0.0522796,0.0284381,0.0246665,0.025607,0.0273605,0.435802,0.0252741,0.465131,0.0324675,4.61047,
1,7,30,1,0,0,0.0565354,0.0653948,0.0570145,0.0740195,0.0632421,0.0661059,0.0723337,0.0634637,0.0682142,0.0546482,0.0845368,0.0549849,0.0593269,0.0771843,0.0744799,0.05159,0.0552598,0.0618328,0.0668259,0.0729492,0.0598948,0.0641286,0.0563331,0.0546587,0.0465221,0.0581456,0.0566149,0.039543,0.052612,0.0537587,0.0561117,0.0748663,0.0536333,0.0637443,0.0598804,0.0551183,0.0429427,0.0462223,0.041552,0.03921,0.0655062,0.0544613,0.0499927,0.0542445,0.0468782,0.0504245,0.044887,0.0629728,0.0502956,0.0517889,0.0525821,0.048512,0.0424756,0.040851,0.0380639,0.0408715,0.0307171,0.0360628,0.0442329,0.041108,0.0470086,0.0259537,0.0275565,0.0417256,0.0301016,0.0235639,0.0191111,0.026638,0.16147,0.0304001,0.394176,0.0291466,4.17922,
1,7,31,1,0,0,0.0715559,0.0705359,0.0685352,0.0646375,0.0715871,0.0631156,0.0757313,0.0651943,0.0626349,0.0564257,0.0669453,0.0578418,0.0634322,0.0680267,0.0689712,0.0724343,0.0590553,0.06722,0.0620518,0.0616154,0.055292,0.0584361,0.0643021,0.0716444,0.0442249,0.0609989,0.0542239,0.053143,0.0606773,0.0572697,0.0422604,0.0559527,0.0493019,0.0581228,0.0430447,0.0518823,0.0464242,0.0457641,0.0450587,0.0517378,0.0483238,0.0502748,0.0594199,0.05852,0.047804,0.0446426,0.0379673,0.0440842,0.0470238,0.0467233,0.0385288,0.0567236,0.0378615,0.0445117,0.0325726,0.0452441,0.0318958,0.045402,0.0421086,0.0502262,0.0417929,0.0361441,0.0339496,0.0396678,0.0263282,0.0336358,0.0251879,0.0266841,0.319761,0.0291446,0.398262,0.0324798,4.34021,
1,7,32,1,0,0,0.0578583,0.0759635,0.0652118,0.0591911,0.0728247,0.0589824,0.0594194,0.0640322,0.0616866,0.0708529,0.0646936,0.0592494,0.0571382,0.0646846,0.0667422,0.0682847,0.067625,0.0655226,0.0601189,0.0681026,0.062325,0.068523,0.0514022,0.076494,0.0580307,0.0536784,0.0703602,0.0678042,0.0529083,0.0625101,0.0532362,0.0778188,0.0588191,0.0655716,0.0496175,0.0587054,0.0469231,0.0519977,0.0480308,0.0562489,0.0408236,0.0576649,0.0460629,0.048109,0.047057,0.0535927,0.0450778,0.0577841,0.0405466,0.0397443,0.0481841,0.0487127,0.0461456,0.0490619,0.0514205,0.0495946,0.031518,0.045255,0.0320647,0.0418895,0.0441766,0.0252147,0.0287538,0.0358805,0.0257709,0.0242505,0.0255798,0.0300019,0.409386,0.0339563,0.33508,0.030465,4.44802,
1,7,33,1,0,0,0.0797506,0.0703022,0.0690776,0.0597275,0.0562548,0.0777554,0.0623677,0.0630152,0.0564376,0.0695977,0.0540509,0.0691458,0.0593531,0.074598,0.0678006,0.0643612,0.0652303,0.0674204,0.0704246,0.0609984,0.0552012,0.078604,0.0566104,0.0720713,0.0573724,0.059091,0.05917,0.052349,0.0563751,0.0574582,0.0520155,0.0577736,0.0473771,0.0662012,0.0553452,0.0677841,0.0463278,0.0425788,0.0444831,0.0532021,0.0471614,0.0509546,0.0488598,0.0483513,0.0339193,0.0583864,0.0422212,0.0599992,0.0477415,0.040071,0.038081,0.0593003,0.0409231,0.0389761,0.0442967,0.0550365,0.0442732,0.0435489,0.0472986,0.0398281,0.0390037,0.0280794,0.0331499,0.0428242,0.0232222,0.0318573,0.0241787,0.0342917,0.202818,0.030328,0.317963,0.0263623,4.21837,
1,7,34,-0,-0,-1,0.0945499,0.122666,0.0849499,0.0717549,0.768446,0.254833,0.261904,0.544115,0.0765633,0.113072,0.0752068,0.102027,0.0581301,0.0617664,0.0671704,0.0655514,0.0628208,0.0656532,0.0780035,0.0747689,0.0680411,0.0651272,0.0633083,0.0543423,0.060393,0.0621007,0.0609524,0.0736468,0.0742024,0.0645802,0.0783331,0.0580934,0.0542447,0.0520687,0.0637415,0.0418887,0.071606,0.0541062,0.0508191,0.0478698,0.0815791,0.0576304,0.0519316,0.0490135,0.0480858,0.0458117,0.0566887,0.0446091,0.0494088,0.0493714,0.0487797,0.0439796,0.0547058,0.0464939,0.040263,0.0382564,0.0491471,0.0480176,0.0465406,0.0472659,0.0206002,0.0285,0.0259471,0.0282926,0.0289242,0.0327867,0.0240728,0.0268437,0.0280382,0.0301132,0.0327125,0.0224891,5.65032,
1,7,34,1,0,0,0.0611927,0.0733979,0.059333,0.0515675,0.0589443,0.0612382,0.05569,0.0702608,0.0588162,0.0818466,0.0547669,0.0716761,0.0571292,0.064477,0.0533813,0.0551107,0.0554722,0.0631081,0.0550839,0.0633803,0.0518062,0.0610353,0.0449833,0.0549723,0.0526459,0.0462518,0.0480343,0.0513347,0.0591321,0.0548747,0.060162,0.0576675,0.049983,0.053457,0.0425578,0.0440029,0.0414457,0.052844,0.0402518,0.0529487,0.0561722,0.0477223,0.0471862,0.0472255,0.0341085,0.0470401,0.0490617,0.0411946,0.0407238,0.0433057,0.04247,0.0433437,0.0381072,0.0347929,0.0373251,0.0469816,0.0397842,0.0342713,0.0319233,0.0461507,0.0326313,0.031127,0.0228512,0.027606,0.0234081,0.0219723,0.0227466,0.0266032,0.25088,0.0295502,0.244682,0.025267,3.85448,
1,8,1,0,0,1,0.0568364,0.0459661,0.0433146,0.0455713,0.0489966,0.0447209,0.0528968,0.0432408,0.0518556,0.0558743,0.0477993,0.0529466,0.0518085,0.0463376,0.0479901,0.044576,0.052185,0.0503292,0.0440636,0.0436012,0.0453085,0.0492647,0.0417844,0.0541797,0.0446686,0.0383706,0.0352817,0.0392816,0.0506557,0.039992,0.0331373,0.0423023,0.0419495,0.0386595,0.0436296,0.03956,0.0322208,0.0392487,0.031991,0.033095,0.0351375,0.0353504,0.0371,0.035237,0.0351435,0.0388341,0.0330871,0.0360477,0.0263321,0.0239008,0.0366258,0.0346266,0.0285222,0.0308072,0.0209634,0.0305201,0.0332209,0.027516,0.0322019,0.0230125,0.0173986,0.0195002,0.0127635,0.0159183,0.0157946,0.0172844,0.0164838,0.0186253,0.0175826,0.0182269,0.0190848,0.0125252,2.62087,
1,8,1,1,0,0,0.0412196,0.0462833,0.0415354,0.0464875,0.0486481,0.043184,0.0449646,0.0411846,0.0457287,0.0450598,0.0442794,0.0458597,0.0444975,0.0497145,0.0371527,0.0445954,0.0443737,0.044733,0.0443074,0.042312,0.0455122,0.0454717,0.0421517,0.0397548,0.0441577,0.0384539,0.0341223,0.0380614,0.040159,0.0356761,0.0389252,0.0395299,0.0427498,0.0413828,0.0412013,0.0374798,0.0323414,0.0386283,0.0327406,0.0320365,0.0335818,0.0341109,0.0354834,0.0334378,0.0390692,0.0378599,0.0335293,0.0363453,0.0273887,0.0280404,0.0315822,0.0324691,0.0304961,0.0295689,0.0273951,0.0291604,0.0306874,0.028069,0.0271889,0.0306811,0.0175368,0.0169679,0.022998,0.0185093,0.0170664,0.0225171,0.0180488,0.0252767,0.0187673,0.0193994,0.0197077,0.0263677,2.54597,
1,8,2,1,0,0,0.0459453,0.0465894,0.0551825,0.0553441,0.0557193,0.0466636,0.0488047,0.0475252,0.0544608,0.0504991,0.0458165,0.0444739,0.0537937,0.0445547,0.0483428,0.0465402,0.049713,0.0528356,0.0438957,0.0509745,0.0555129,0.0527082,0.0444264,0.0526123,0.0421887,0.0524837,0.0424759,0.0438487,0.0418173,0.0478766,0.0426029,0.0401884,0.0451984,0.0463933,0.0405932,0.0399423,0.0355338,0.0392099,0.0405938,0.03867,0.0447199,0.039539,0.03142,0.0401137,0.0401267,0.0446531,0.0360774,0.0399532,0.0354087,0.0365424,0.0345008,0.0260535,0.0307376,0.0326959,0.0213708,0.0321338,0.0295527,0.0283435,0.033546,0.036267,0.0217925,0.020694,0.0303223,0.0199121,0.0199656,0.0225043,0.0163968,0.022568,0.0200735,0.0236096,0.0301736,0.0292259,2.84355,
1,8,3,1,0,0,0.0640594,0.0620132,0.0526228,0.0447218,0.0480203,0.0488234,0.0532826,0.0476502,0.0474196,0.0528374,0.0546458,0.0536739,0.0488538,0.0502757,0.0443141,0.042406,0.0563389,0.0551885,0.0397596,0.0485564,0.0423547,0.0505382,0.0523268,0.0499388,0.0508074,0.04223,0.0426395,0.0435301,0.0444968,0.0490789,0.0409153,0.0425719,0.0412268,0.0579333,0.0421371,0.0461433,0.0386587,0.0413684,0.0398566,0.0375775,0.0399401,0.0513992,0.0313594,0.0310338,0.0381166,0.0377623,0.0366763,0.0366098,0.0374697,0.0356767,0.0337032,0.0300166,0.02879,0.0362083,0.0362099,0.0376353,0.0242501,0.0361204,0.0319104,0.0322357,0.0185794,0.0159567,0.0346024,0.0204195,0.0156612,0.0196433,0.0197032,0.0230551,0.0248443,0.0161724,0.0270593,0.0243173,2.87493,
1,8,4,1,0,0,0.0469055,0.0471353,0.0486595,0.0532602,0.0640318,0.0466113,0.0553055,0.0542969,0.0529986,0.0576601,0.0573272,0.0546749,0.0532286,0.0537839,0.0465901,0.0520098,0.0410371,0.0466657,0.0468604,0.0376171,0.0510762,0.0438956,0.0450228,0.0455327,0.0475477,0.0488225,0.0481274,0.0428063,0.0408339,0.0447247,0.0412241,0.0470106,0.0398365,0.0417324,0.0428807,0.0495769,0.0425291,0.045919,0.0419725,0.0398742,0.036794,0.0370507,0.0285409,0.0398186,0.0358451,0.0444107,0.0391277,0.0407246,0.0276767,0.0336927,0.0389046,0.0387911,0.0332131,0.0326778,0.0402269,0.0401443,0.0342724,0.0311267,0.0320411,0.0368984,0.0159987,0.0236767,0.0299257,0.0244146,0.0184652,0.0218796,0.0227517,0.019308,0.0245604,0.0194828,0.0268949,0.0252899,2.90223,
1,8,5,1,0,0,0.0431975,0.057008,0.0598051,0.0512698,0.0538538,0.0561736,0.058134,0.0479464,0.0679269,0.0534702,0.0508389,0.0584238,0.0539404,0.0485839,0.0512765,0.0587215,0.0468983,0.0504146,0.0443796,0.0673978,0.0476702,0.0557317,0.0477832,0.0556566,0.0423315,0.0561276,0.0505899,0.0575765,0.0378792,0.0533074,0.0461578,0.0397976,0.043841,0.0523053,0.0497224,0.0487064,0.0355098,0.0386156,0.042872,0.0361519,0.042695,0.0413019,0.0344511,0.0458113,0.0437861,0.0451527,0.0362714,0.0426731,0.0342787,0.0317166,0.0436232,0.035914,0.0311181,0.0381589,0.0317143,0.0329512,0.0310114,0.0333217,0.0418672,0.0396339,0.0158552,0.0205902,0.0445358,0.0216638,0.0167618,0.0230946,0.0222733,0.0199211,0.0184593,0.0255351,0.0186534,0.0296858,3.05248,
1,8,6,1,0,0,0.0530155,0.046743,0.0514168,0.0595729,0.0523806,0.0492322,0.0479087,0.0573218,0.0538922,0.0581237,0.0514985,0.0568119,0.0481928,0.0508206,0.0556431,0.0459315,0.0433424,0.0500003,0.0489213,0.0454601,0.0559115,0.0562496,0.0466369,0.0576233,0.046431,0.0394415,0.0461978,0.0539939,0.038956,0.0419595,0.0522735,0.0367115,0.0529225,0.0464153,0.0441446,0.0402204,0.045646,0.0345087,0.0440337,0.0487574,0.0283982,0.0407591,0.0477735,0.0380538,0.0491336,0.0446962,0.0450471,0.0310612,0.032815,0.0305122,0.0445974,0.0315169,0.0315731,0.0287471,0.0278574,0.0365809,0.0276582,0.0403702,0.032696,0.0340269,0.0212637,0.033795,0.0399,0.0277184,0.0178309,0.023855,0.022798,0.0207526,0.0214092,0.0217246,0.0170918,0.0254196,2.9727,
1,8,7,1,0,0,0.0485705,0.0569042,0.0565667,0.0472747,0.0559619,0.0548217,0.05065,0.0578755,0.0527251,0.0495221,0.0595912,0.0492669,0.0486318,0.0471901,0.0485255,0.0500659,0.0454056,0.0453778,0.0495598,0.0474351,0.044588,0.0472018,0.0452234,0.0450577,0.0396091,0.040158,0.0389685,0.0389985,0.0384857,0.0363651,0.0432549,0.0398788,0.0426594,0.0385025,0.0492554,0.0380106,0.0335082,0.0266897,0.035484,0.0331294,0.0372108,0.0321266,0.0358587,0.047409,0.0338728,0.0341592,0.03381,0.0346989,0.0293909,0.0239209,0.0396518,0.0320672,0.0307943,0.0262137,0.0291042,0.0261792,0.0320257,0.0369229,0.0294872,0.0303094,0.0189941,0.0287262,0.0413505,0.0187568,0.0144115,0.0203193,0.0151987,0.02266,0.0211675,0.0231364,0.0243297,0.0239324,2.74515,
1,8,8,1,0,0,0.0495816,0.0547122,0.0501543,0.0478535,0.0472578,0.0514794,0.0475143,0.0456148,0.050614,0.0485235,0.0422841,0.0466236,0.0428687,0.0392011,0.0480045,0.0403695,0.0499437,0.0470124,0.04215,0.0560286,0.0542924,0.0416797,0.0507262,0.0474956,0.0428893,0.0391027,0.0433931,0.0414455,0.0376062,0.0537335,0.0419832,0.0442921,0.0422597,0.0382427,0.0379291,0.0476216,0.0446108,0.0419201,0.038933,0.0385978,0.0355853,0.0318839,0.0358123,0.0384384,0.041785,0.0373571,0.0386938,0.0362286,0.0282483,0.0242988,0.0430193,0.0277115,0.0253798,0.026876,0.0331304,0.0289435,0.0286471,0.036291,0.0314987,0.0278469,0.0265407,0.019022,0.0410476,0.0188966,0.018017,0.0183268,0.0189602,0.023287,0.019363,0.0260469,0.0198181,0.0205034,2.74405,
1,8,9,1,0,0,0.0505133,0.0479683,0.0560373,0.0489557,0.0505799,0.048889,0.0469917,0.0476884,0.0472732,0.054164,0.0524428,0.0490568,0.0579278,0.0378831,0.0402215,0.0479587,0.0484624,0.0525535,0.0425197,0.0498385,0.0456838,0.0553569,0.0494798,0.0512247,0.0387662,0.0403265,0.0354566,0.0411223,0.0395913,0.0392808,0.04234,0.0390532,0.0503504,0.0451454,0.0463829,0.0329643,0.0316044,0.0457573,0.0471334,0.0364102,0.0356066,0.0400136,0.0396554,0.035658,0.0437975,0.0386741,0.0380529,0.0348261,0.0288881,0.0294515,0.0566983,0.0322086,0.0270547,0.0256762,0.0306103,0.0326484,0.0347428,0.040466,0.0369184,0.0343153,0.0195436,0.0207119,0.0398107,0.0184581,0.0212386,0.0193623,0.0279907,0.0223246,0.0182339,0.0220361,0.0194688,0.0202827,2.81678,
1,8,10,1,0,0,0.0394799,0.0451142,0.0451849,0.0533209,0.0489715,0.0516037,0.0546549,0.0503264,0.055113,0.0453239,0.0415188,0.0494496,0.0372674,0.040965,0.0362773,0.046956,0.0440085,0.0466583,0.0418389,0.0530691,0.041895,0.0468025,0.0492082,0.0417815,0.0371752,0.038824,0.0425504,0.04365,0.0363337,0.0422127,0.0404243,0.046689,0.0385795,0.0413476,0.0392489,0.0436091,0.0354175,0.0355479,0.0413882,0.04081,0.0405989,0.038553,0.0344182,0.0374502,0.0323981,0.0381414,0.038528,0.0326208,0.0296631,0.027945,0.0455166,0.0322304,0.0250513,0.0277434,0.0363881,0.0285129,0.0324218,0.036922,0.0330044,0.0306574,0.0176941,0.017131,0.0408896,0.0274025,0.0197256,0.0170775,0.0271933,0.0183599,0.0194039,0.0242928,0.0221703,0.0182124,2.69891,
1,8,11,1,0,0,0.0434535,0.0437719,0.0464813,0.0455947,0.0446452,0.0406095,0.0455179,0.0448686,0.0469349,0.0480823,0.0418735,0.0450468,0.0425587,0.0410232,0.0414876,0.0431501,0.0367318,0.0367258,0.0378328,0.0389069,0.038681,0.0444553,0.0382208,0.0371565,0.036559,0.0443069,0.0322323,0.0383545,0.0357182,0.0358892,0.0411653,0.0352648,0.0338296,0.041206,0.0363707,0.0360944,0.0327094,0.0293426,0.0376332,0.037045,0.0379146,0.0371861,0.0390285,0.0344024,0.0297767,0.0358906,0.0318324,0.0351146,0.0313258,0.0279732,0.0442037,0.0334239,0.0353094,0.026965,0.0359117,0.0242176,0.0347523,0.0351593,0.0376397,0.0319356,0.0139936,0.0173563,0.0242133,0.0272872,0.0185058,0.0188917,0.0257814,0.0191719,0.0160654,0.0198955,0.0203766,0.0207981,2.51983,
1,8,12,1,0,0,0.042577,0.0442746,0.0410368,0.0447557,0.0351509,0.0416535,0.0435371,0.0412138,0.0471355,0.0470555,0.0424762,0.0459894,0.0420384,0.0389178,0.0363976,0.0411224,0.0404075,0.0416741,0.0394108,0.0384692,0.0354907,0.0407317,0.0387222,0.0384636,0.0333645,0.0357451,0.0344743,0.0446533,0.0326375,0.0361669,0.0380328,0.0331743,0.0359874,0.0399651,0.0309257,0.0345894,0.0303387,0.0319838,0.0387062,0.0323526,0.0369955,0.0349008,0.038181,0.0325165,0.03193,0.0355234,0.032147,0.0329687,0.0249653,0.0322751,0.037774,0.0287627,0.0285004,0.0220619,0.041939,0.0240636,0.0273728,0.0341843,0.0249877,0.0295786,0.0170685,0.0630137,0.0335828,0.019289,0.0178549,0.0265269,0.0449677,0.0174474,0.0202084,0.0227926,0.0209408,0.0164577,2.50358,
1,8,13,-0.976128,-0.00162688,0.217189,7.09471,0.285503,9.39375,6.4585,9.12086,7.26345,7.26535,7.13216,7.83681,7.7333,0.340857,10.0808,0.75,0.75,6.54113,6.91572,0.401129,0.420823,7.28984,0.75,0.75,5.01533,5.71735,0.409804,4.2101,0.33297,0.316167,4.86126,8.07536,0.583,6.2915,0.226804,6.16155,10.2343,0.583,8.10515,10.2259,0.416,8.07713,3.26455,0.416,0.232402,4.09489,0.416,9.04548,0.416,3.12817,9.6344,9.53399,9.25768,0.25,0.16286,0.25,0.148711,0.132828,0.25,0.25,0.25,0.25,6.08187,0.083,0.083,0.0547231,0.0653465,0.0525161,0.083,0.083,0.083,0.083,0.083,0.0661646,0.083,242.786,
1,8,13,0.976128,0.00162688,-0.217189,0.038727,0.0405762,0.0413745,0.0446214,0.0439321,0.0420713,0.0381156,0.0363743,0.0383171,0.0402528,0.0416402,0.0461817,0.0340589,0.0372,0.0371986,0.0454004,0.0408143,0.0449626,0.0322366,0.0388592,0.0394497,0.0394476,0.0418084,0.0356912,0.0381053,0.0317921,0.0333927,0.0313421,0.0338146,0.0363618,0.0386509,0.0348234,0.0328176,0.039154,0.0362464,0.0296698,0.0307329,0.0355579,0.0371138,0.0290332,0.0365003,0.0257577,0.0337969,0.0317516,0.0297838,0.0342914,0.0292156,0.0296116,0.0257459,0.025506,0.0313674,0.0276869,0.0293851,0.020556,0.0405185,0.0254009,0.0234417,0.0265013,0.0284945,0.0244715,0.0201491,0.027695,0.0264383,0.0187774,0.0258337,0.0195427,0.0494522,0.0189767,0.0160942,0.0250956,0.0261887,0.0239223,2.38587,
1,8,13,1,0,0,0.400437,0.435907,0.387552,0.31849,0.234794,0.282298,0.31127,0.338948,0.455138,0.339492,0.305133,0.427703,0.273004,0.477751,0.316696,0.28648,0.407412,0.320423,0.297901,0.412195,0.271131,0.30461,0.231953,0.466163,0.343738,0.300381,0.389024,0.204435,0.352388,0.529581,0.369089,0.312059,0.203012,0.310903,0.282519,0.340932,0.176217,0.346548,0.448223,0.217917,0.391124,0.235615,0.155741,0.299241,0.416,0.29574,0.235047,0.322919,0.130838,0.25,0.237382,0.129086,0.245412,0.24828,0.25,0.224,0.134439,0.35054,0.302842,0.315382,0.0637035,0.252211,0.083,0.0432802,0.083,0.336381,0.330756,0.24704,0.0464449,0.0523906,0.337149,0.0528768,20.5277,
1,8,14,-0.976128,-0.00162688,0.217189,10.1528,11.0764,11.4458,9.22925,10.4167,11.5181,11.4722,0.917,11.5181,0.917,9.22925,11.4722,11.4079,10.3929,11.3382,11.5982,11.4375,0.75,11.1964,10.125,10.9773,11.55,11.4079,11.2969,10.7314,11.3657,11.4292,11.5771,11.4292,11.2864,0.583,0.583,11.3284,11.0486,10.5729,10.8583,0.416,10.0693,11.5545,0.416,10.3451,0.416,0.416,0.416,0.416,10.552,9.104,0.416,0.25,8.08333,0.25,0.25,0.25,11.1607,0.25,6.125,0.25,0.25,9.65,0.25,0.083,0.083,0.083,0.0654947,0.083,0.083,0.083,0.083,0.083,0.0674429,0.083,0.083,438.155,
1,8,14,0.976128,0.00162688,-0.217189,0.0397193,0.0364922,0.0321764,0.0379373,0.0374628,0.0389604,0.0325271,0.0432584,0.0371495,0.0443757,0.04026,0.0323701,0.0348276,0.0337099,0.0369967,0.0348739,0.0371932,0.0335434,0.0341901,0.0343071,0.0353998,0.0357071,0.0356108,0.0332669,0.0293815,0.033739,0.0308543,0.0323214,0.0286905,0.031495,0.0311021,0.0368399,0.0328848,0.0343908,0.0326624,0.0337056,0.0259097,0.0239202,0.0289566,0.0299276,0.0366211,0.0260697,0.0327442,0.032559,0.0294614,0.0287779,0.028633,0.0270883,0.024888,0.0235938,0.028183,0.022429,0.0326638,0.0231948,0.0407226,0.0242735,0.0201271,0.0265229,0.0301247,0.024212,0.0171269,0.0221698,0.0296329,0.0222466,0.0304295,0.0187833,0.0493674,0.0173158,0.0147396,0.029295,0.01812,0.0253484,2.22656,
1,8,14,1,0,0,0.917,0.917,0.917,0.917,0.917,0.917,0.917,0.917,0.917,0.917,0.917,0.917,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.583,0.583,0.583,0.583,0.583,0.583,0.583,0.583,0.583,0.583,0.583,0.583,0.416,0.416,0.416,0.416,0.416,0.416,0.416,0.416,0.416,0.416,0.416,0.416,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.083,0.083,0.083,0.083,0.083,0.083,0.083,0.083,0.083,0.083,0.083,0.083,35.988,
1,8,15,-0.976128,-0.00162688,0.217189,11.7229,11.6178,11.4458,0.917,11.5567,9.7834,11.2084,11.5181,10.6146,11.3481,11.6306,11.3481,9.1875,0.75,6.375,0.75,11.5312,10.5938,10.9773,10.5938,11.6371,11.7039,10.125,11.5833,0.583,11.3657,10.0972,11.3657,0.583,11.5771,9.14575,0.583,11.0486,6.2915,11.481,11.1218,11.3186,10.0693,10.0387,11.4484,8.13867,0.416,10.0708,11.6952,0.416,0.416,0.416,0.416,0.25,0.25,0.25,0.25,8.08333,0.25,0.133299,0.25,9.0625,0.25,10.0417,0.25,0.083,6.02936,0.0584232,0.083,0.083,0.083,0.083,0.083,0.083,0.083,0.083,0.083,436.861,
