4,2,-0,-1,-0,0.000338983,0.000362319,0.0003663,0.000357143,0.00035461,0.000330033,0.000353357,0.000371747,0.000357143,0.000352113,0.000357143,0.000343643,0.000367647,0.000381679,0.000364964,0.000347222,0.000361011,0.000369004,0.000363636,0.000363636,0.000355872,0.00035461,0.000364964,0.000359712,
4,2,-0,-0,-1,0.0508403,0.00188679,0.85468,0.00294118,0.00294118,0.00217391,0.00277778,0.00181818,0.002,0.00227273,0.00222222,0.0030303,0.0025641,0.00243903,0.0025641,0.00294118,0.0025641,0.0025,0.00238095,0.00222222,0.00243903,0.00243903,0.00294118,0.00222222,
4,2,0,0,1,0.000833334,0.00131579,0.00169492,0.00185185,0.00217391,0.00204082,0.00166667,0.0025641,0.00263158,0.00263158,0.00333333,0.00277778,0.00344828,0.00357143,0.004,0.217169,0.0037037,0.00344828,0.00454546,0.00588235,0.00625,0.00526316,0.00555556,4.47029,
4,2,0,1,0,0.00322581,0.00454546,0.005,0.00434783,0.00555556,0.00526316,0.00526316,0.004,0.00588235,0.005,1.0179,0.00714286,0.00714286,0.00625,0.00714286,0.005,0.005,0.00555556,0.00555556,0.00714286,0.00526316,0.00555556,0.005,0.005,
4,2,1,0,0,0.00322581,0.00476191,0.00476191,0.00454546,0.00526316,0.00384615,0.00526316,0.00454546,0.00666667,0.00476191,0.00454546,0.005,0.005,0.00555556,0.00434783,0.655819,0.00625,0.00555556,0.00454546,0.00555556,0.005,0.005,0.005,0.406203,
4,3,-1,-0,-0,0.00208333,0.00294118,0.198361,0.004,0.00344828,0.00384615,0.00344828,0.00454546,0.00476191,0.00588235,2.60292,0.00526316,0.00833333,0.00434783,0.00588235,1.02241,0.00769231,0.01,0.00769231,0.00833333,0.00833333,0.00769231,0.00833333,0.00666667,
4,3,-0,-1,-0,0.000338983,0.000320513,0.00033557,0.000326797,0.000337838,0.000334448,0.00033557,0.000328947,0.000331126,0.000322581,0.000341297,0.000326797,0.000325733,0.000328947,0.000328947,0.00033557,0.000340136,0.000337838,0.000318471,0.000332226,0.00033557,0.00030303,0.000325733,0.000334448,
4,3,-0,-0,-1,0.110061,0.00188679,0.983418,0.00217391,0.00185185,0.00192308,0.00217391,0.00212766,0.00227273,0.00294118,0.0027027,0.00277778,0.003125,0.00333333,0.00277778,0.0037037,0.00344828,0.00333333,0.00333333,0.00384615,0.00454546,0.00454546,0.00454546,0.00416667,
4,3,0,0,1,0.000806452,0.00107527,0.00151515,0.00136986,0.00192308,0.00238095,0.00217391,0.00192308,0.00208333,0.00322581,0.00217391,0.0025,0.00322581,0.00344828,0.00333333,0.00384615,0.00526316,0.00555556,0.00666667,0.00476191,0.00588235,0.00769231,0.00769231,5.89819,
4,3,0,1,0,0.00172414,0.00172414,0.0016129,0.0015873,0.00166667,0.00144928,0.0015873,0.0016129,0.00169492,0.00147059,0.00153846,0.0016129,0.00178571,0.00144928,0.00172414,0.0015625,0.00153846,0.0015873,0.00185185,0.0015873,0.00175439,0.00166667,0.00166667,0.00153846,
4,3,1,0,0,0.0037037,0.0037037,0.00344828,0.00384615,0.00357143,0.00357143,0.00384615,0.0037037,0.00384615,0.00416667,0.00416667,0.0037037,0.004,0.00357143,0.00526316,0.0037037,0.00344828,0.00434783,0.00434783,0.005,0.00526316,0.00384615,0.00476191,0.509135,
4,4,-1,-0,-0,0.00172414,0.00151515,0.00204082,0.00172414,0.00333333,0.00285714,0.0025,0.00384615,0.00285714,0.00263158,1.28149,0.00454546,0.003125,0.004,0.00322581,2.02493,0.00555556,0.00416667,0.00434783,0.00588235,0.00434783,0.00454546,0.00526316,0.005,
4,4,-0,-1,-0,0.000266667,0.00027248,0.000271739,0.000274725,0.000268097,0.000255754,0.000273973,0.000269542,0.00027933,0.00028169,0.000257069,0.000274725,0.000277008,0.000275482,0.000275482,0.000265252,0.000277778,0.00028169,0.000260417,0.000261097,0.000262467,0.00026738,0.000277008,0.000263158,
4,4,-0,-0,-1,0.00121951,0.00163934,0.937206,0.00181818,0.00153846,0.00192308,0.0025,0.00188679,0.00243903,0.00196078,0.00238095,0.00208333,0.00294118,0.00322581,0.0025641,0.00285714,0.00263158,0.0037037,0.003125,0.0037037,0.0030303,0.00333333,0.00322581,0.00384615,
4,4,0,0,1,0.000653595,0.000909091,0.00113636,0.00131579,0.00125,0.00166667,0.00153846,0.00196078,0.00172414,0.00196078,0.00232558,0.0027027,0.00454546,0.00357143,0.0025,1.15851,0.00476191,0.00476191,0.00357143,0.00476191,0.00526316,0.527317,0.00714286,6.91817,
4,4,0,1,0,0.00178571,0.00217391,0.00277778,0.00434783,0.00344828,0.004,0.00294118,0.003125,0.827874,0.00555556,5.93346,0.00416667,0.00454546,0.00454546,0.00714286,0.00588235,0.00666667,0.00714286,1.36411,0.01,0.00909091,0.00909091,0.01,0.00909091,
4,4,1,0,0,0.00181818,0.00163934,0.00172414,0.00217391,0.00277778,0.0025,0.0025641,0.0027027,0.0027027,0.00285714,0.003125,0.00322581,0.00344828,0.0030303,0.00294118,0.00357143,0.00357143,0.00344828,0.00357143,0.00384615,0.00357143,0.004,0.00333333,0.808264,
4,5,-1,-0,-0,0.00142857,0.00151515,0.00166667,0.00208333,0.002,0.00222222,0.00263158,0.810489,0.00232558,0.0025641,0.545661,0.00294118,0.00294118,0.00357143,0.00333333,2.8024,0.00333333,0.005,0.00588235,0.00666667,0.00476191,0.00555556,0.005,0.00588235,
4,5,-0,-1,-0,0.00019305,0.000205761,0.000200401,0.00020202,0.000204918,0.000194175,0.000200803,0.0002079,0.000191939,0.000206186,0.000193424,0.000191571,0.000203252,0.000204499,0.0002,0.000199203,0.000197239,0.000201207,0.000205339,0.000194932,0.000189753,0.000204082,0.00019305,0.00019802,
4,5,-0,-0,-1,0.213409,0.00121951,1.10047,0.0015873,0.0015873,0.00178571,0.00185185,0.00238095,0.00192308,0.00238095,0.00263158,0.00232558,0.00263158,0.0025641,0.0025,0.00263158,0.00243903,0.0025,0.00285714,0.00232558,0.00294118,0.0027027,0.00285714,0.00277778,
4,5,0,0,1,0.000543478,0.000793651,0.000869565,0.000925926,0.00138889,0.0796053,0.00149254,0.611091,0.00175439,0.00192308,0.00232558,0.00333333,0.00188679,0.479202,0.00285714,2.55551,0.005,0.00416667,0.00588235,0.00625,0.00625,0.945912,0.00769231,7.57791,
4,5,0,1,0,0.385257,0.00151515,0.0025641,0.00212766,0.0027027,0.003125,0.00294118,0.00333333,1.60631,0.00434783,10.6237,0.00666667,0.00714286,0.00555556,0.00555556,1.72096,0.00769231,0.01,0.680895,0.00833333,0.00833333,0.01,0.01,0.0125,
4,5,1,0,0,0.00113636,0.00121951,0.00181818,0.00181818,0.00178571,0.00222222,0.00222222,0.00222222,0.00192308,0.00322581,0.319512,0.0027027,0.00344828,0.0037037,0.00434783,0.004,0.00588235,0.00476191,2.70346,0.00588235,0.005,0.00588235,0.00526316,0.00588235,
4,6,-1,-0,-0,0.000970874,0.00123457,0.00151515,0.00163934,0.00163934,0.00227273,0.002,1.37301,0.00238095,0.002,0.00285714,0.00227273,0.00277778,0.003125,0.00434783,2.9537,0.00344828,0.00357143,0.00588235,0.00416667,0.00454546,0.00526316,0.00476191,0.00588235,
4,6,-0,-1,-0,0.00011481,0.000114547,0.000118906,0.000120919,0.000119474,0.000115207,0.000118343,0.000118203,0.000118203,0.000115607,0.00012285,0.000116822,0.000119047,0.000118343,0.000118064,0.000114679,0.000121065,0.000116686,0.000117371,0.000117924,0.000117647,0.000120192,0.000113895,0.000118203,
4,6,-0,-0,-1,0.332156,0.00166667,1.58122,0.00185185,0.00178571,0.00243903,0.0025641,0.00285714,0.0030303,0.0037037,0.00294118,0.0037037,0.00357143,0.00344828,0.0030303,0.00357143,0.00322581,0.00294118,0.0030303,0.00333333,0.0037037,0.00333333,0.003125,0.00277778,
4,6,0,0,1,0.00107527,0.00142857,0.405274,0.00232558,0.00232558,0.0025641,0.0027027,2.66475,0.00277778,0.0030303,0.003125,0.00344828,0.0030303,0.0037037,0.004,0.00384615,0.00333333,0.00434783,0.004,0.00434783,0.005,0.00476191,0.0037037,0.005,
4,6,0,1,0,1.92791,0.00140845,5.63811,0.00232558,0.002,0.0025,0.0027027,1.40512,1.29752,0.00333333,10.3906,0.00454546,0.00714286,0.00454546,0.00476191,5.32159,0.00769231,0.0111111,0.0125,0.0166667,0.0125,0.0142857,0.01,0.00833333,
4,6,1,0,0,0.000917431,0.0012987,0.00117647,0.00136986,0.00192308,0.00181818,0.00217391,0.00232558,0.0025641,0.00285714,1.48199,0.0027027,0.00322581,0.00333333,0.005,0.00434783,0.004,0.00666667,3.67687,0.00454546,0.00555556,0.00666667,0.00526316,0.00526316,
4,7,-1,-0,-0,0.000990099,0.0015625,0.0015873,0.00243903,0.00196078,0.0027027,0.0025641,1.83815,0.00322581,0.003125,0.00357143,0.00357143,0.00322581,0.004,0.00588235,3.44929,0.00416667,0.00476191,0.00714286,0.00625,0.00588235,0.00588235,0.00588235,0.00588235,
4,7,-0,-1,-0,0.000719425,0.00107527,0.0469786,0.0015625,0.00147059,0.0264192,0.00188679,0.00227273,0.0267108,0.00181818,0.00227273,0.00227273,0.00217391,0.00243903,0.0025641,0.00243903,0.282645,0.159577,0.361522,0.00222222,0.00204082,0.227279,0.00212766,0.40489,
4,7,-0,-0,-1,0.207785,0.00120482,1.02671,0.00135135,0.0015625,0.00188679,0.00196078,0.561188,0.002,0.00232558,0.00204082,0.00238095,0.00238095,0.00285714,0.00277778,0.00294118,0.00243903,0.00294118,0.00333333,0.0030303,0.003125,0.00294118,0.0027027,0.00322581,
4,7,0,0,1,0.000917431,0.0010989,1.16929,0.00140845,0.00153846,0.00196078,0.00333333,2.04467,0.00238095,0.00263158,0.00227273,0.00322581,0.0025641,0.004,0.00357143,0.0037037,0.00344828,0.004,0.00384615,0.00344828,0.0027027,0.004,0.00384615,0.0037037,
4,7,0,1,0,3.38365,0.00204082,8.82336,0.280233,0.448507,1.91442,0.00384615,8.65266,0.00526316,0.00555556,2.48404,0.00434783,0.00476191,0.00666667,0.00588235,2.30661,0.0111111,0.00769231,0.0111111,0.0142857,0.0142857,0.02,0.0111111,0.0166667,
4,7,1,0,0,0.00140845,0.0016129,0.00147059,0.00204082,0.00222222,0.00232558,0.00227273,0.00285714,0.003125,0.00416667,6.09827,0.0030303,0.00416667,0.00588235,0.00384615,0.005,0.005,0.00588235,0.953505,0.00666667,0.00625,0.00714286,0.0111111,0.00833333,
4,8,-1,-0,-0,0.00111111,0.00135135,0.00135135,0.00212766,0.0025641,1.18584,0.00344828,1.73621,0.00333333,0.00333333,0.00277778,0.00322581,0.00333333,0.00588235,0.00416667,2.55188,0.00588235,0.00434783,0.00526316,0.00526316,0.00476191,0.00526316,0.005,0.00588235,
4,8,-0,-1,-0,0.00106383,0.00136986,0.00208333,0.00232558,0.00277778,0.00263158,0.0025,0.00285714,0.179728,0.00333333,0.0030303,0.00322581,0.0030303,0.003125,0.00263158,0.00322581,0.724137,0.00333333,0.744485,0.00294118,0.198361,0.0027027,0.0030303,0.003125,
4,8,-0,-0,-1,0.000564972,0.000884956,0.391885,0.000925926,0.0430788,0.00121951,0.00136986,0.599552,0.00136986,0.0015873,0.00166667,0.00169492,0.00178571,0.0016129,0.00169492,0.00178571,0.00192308,0.00169492,0.00172414,0.00175439,0.00172414,0.00172414,0.00142857,0.00172414,
4,8,0,0,1,0.00060241,0.0686312,1.24234,0.00119048,0.00125,0.410795,0.0015625,0.819707,0.002,0.00222222,0.00222222,0.00212766,0.00227273,0.00277778,0.00217391,0.00243903,0.00238095,0.00232558,0.0027027,0.0025,0.00263158,0.0030303,0.0025,0.00357143,
4,8,0,1,0,2.34665,3.78071,6.43091,2.42251,1.30362,7.40196,1.03397,8.92117,0.00322581,0.00666667,0.0037037,0.00714286,0.00555556,0.00555556,0.00666667,0.00909091,0.00833333,0.0111111,0.0125,0.0125,0.0142857,0.0166667,0.02,0.0166667,
4,8,1,0,0,0.00121951,0.00178571,0.00204082,0.00232558,0.0027027,0.00277778,0.0037037,0.00333333,3.15533,0.00454546,5.37486,0.005,0.005,0.00555556,0.00588235,0.00434783,0.00714286,0.00769231,0.00666667,0.00588235,0.00769231,0.00714286,0.00666667,0.00909091,
4,9,-1,-0,-0,0.000833334,0.00131579,0.00169492,0.00142857,0.00208333,1.92183,0.00204082,1.02698,0.00285714,0.00344828,0.00357143,0.00263158,0.00344828,2.63498,0.0037037,1.22027,0.005,0.00526316,0.00476191,0.00588235,0.00454546,0.00588235,0.00625,0.00666667,
4,9,-0,-1,-0,0.000884956,0.00181818,0.00163934,0.00204082,0.00232558,0.00196078,0.00238095,0.00217391,0.00294118,0.00243903,0.168019,0.00263158,0.00232558,0.0025641,0.00277778,0.0521676,0.692527,0.0025,0.0027027,0.00238095,0.0025641,0.0025,0.00227273,0.00222222,
4,9,-0,-0,-1,0.0212654,0.00178571,0.002,0.00181818,0.00188679,0.00192308,0.00169492,0.173857,0.00178571,0.00178571,0.00196078,0.00188679,0.00192308,0.00192308,0.00181818,0.002,0.00217391,0.00204082,0.0016129,0.00175439,0.00196078,0.00192308,0.00212766,0.00188679,
4,9,0,0,1,0.00263158,0.00285714,0.457702,0.00333333,0.00263158,0.0037037,0.00344828,0.003125,0.00285714,0.00263158,0.0030303,0.00322581,0.0030303,0.00333333,0.0030303,0.003125,0.00333333,0.00333333,0.00344828,0.0037037,0.00294118,0.00333333,0.00344828,0.00285714,
4,9,0,1,0,1.76398,6.52408,3.82599,2.95456,1.32203,8.95442,0.00333333,6.94699,0.0030303,0.00384615,0.00384615,0.00909091,0.00454546,0.00476191,0.00909091,0.00625,0.00625,0.00769231,0.0125,0.00666667,0.0111111,0.0125,0.0125,0.0142857,
4,9,1,0,0,0.00103093,0.00125,0.00151515,0.00181818,0.00232558,0.00222222,0.00217391,0.0037037,5.38248,0.00285714,2.84352,0.00454546,0.0037037,0.0037037,0.00416667,0.00555556,0.00555556,0.00625,0.00714286,0.00714286,0.00769231,0.00666667,0.00666667,0.00833333,
4,10,-1,-0,-0,0.0015625,0.00185185,0.0027027,0.0030303,0.00285714,1.69356,0.00357143,0.00322581,0.004,0.00476191,0.00588235,0.00526316,0.00714286,3.77909,0.00555556,0.00526316,0.00555556,0.00666667,0.00833333,0.00769231,0.01,0.00769231,0.00833333,0.00714286,
4,10,-0,-1,-0,0.0208839,0.000694445,0.000684932,0.000877193,0.000847458,0.000961539,0.000990099,0.0010989,0.0431995,0.00106383,0.0179525,0.00114943,0.00117647,0.00131579,0.0148649,0.00113636,0.285521,0.00123457,0.176984,0.0802786,0.00128205,0.00123457,0.00131579,0.00114943,
4,10,0,1,0,0.664576,8.59128,0.631955,2.79178,0.243919,8.48026,0.657991,1.67181,0.00333333,0.004,0.00357143,0.00285714,0.00357143,0.00625,0.005,0.00588235,0.00625,0.00769231,0.01,0.00769231,0.0125,0.0142857,0.00666667,0.0125,
4,10,1,0,0,0.00227273,0.00294118,0.00243903,0.00384615,0.0030303,0.00588235,0.0030303,0.00384615,7.06131,0.00416667,0.596358,0.00526316,0.00833333,0.00833333,0.00833333,0.00769231,0.00909091,0.00833333,0.01,0.00714286,0.00909091,0.00833333,0.0125,0.01,
4,11,-1,-0,-0,0.00243903,0.0027027,0.00294118,0.004,0.00476191,1.60538,0.00357143,0.00416667,0.00416667,0.00416667,0.00625,0.00625,0.00769231,4.32756,0.00714286,0.00714286,0.005,0.00909091,0.00666667,0.0125,0.01,0.0111111,0.0111111,0.0125,
4,11,-0,-1,-0,0.000108577,0.000112739,0.000109769,0.000110742,0.000110253,0.000114416,0.000112486,0.000115473,0.000107991,0.000111235,0.000113765,0.000111483,0.000111111,0.000110988,0.000112359,0.000112739,0.000112359,0.000110497,0.000109769,0.000111111,0.000110497,0.000113122,0.000111982,0.000111732,
4,11,0,1,0,0.00105263,8.0997,0.00212766,1.63157,0.002,3.70741,0.00232558,0.0030303,0.00333333,0.00322581,0.00476191,0.005,0.00454546,0.00666667,0.00476191,0.00666667,0.00833333,0.00833333,0.00625,0.00714286,0.00769231,0.01,0.0111111,0.00714286,
4,11,1,0,0,0.00238095,0.00322581,0.00285714,0.004,0.00526316,0.00434783,0.00555556,0.005,6.21606,0.00714286,0.00588235,0.00833333,0.00416667,0.00526316,0.00714286,0.00769231,0.01,0.00909091,0.0111111,0.01,0.0125,0.0111111,0.0111111,0.01,
4,12,-1,-0,-0,0.00222222,0.213274,0.00357143,0.00357143,0.005,0.875947,0.00416667,0.004,0.00434783,0.976205,0.00555556,0.005,0.00666667,3.37361,0.00666667,0.00769231,0.00625,0.00833333,0.00833333,0.0142857,0.00909091,0.00909091,0.01,0.00833333,
4,12,-0,-1,-0,0.000191205,0.00019084,0.000199601,0.000196464,0.000194175,0.000192678,0.000193424,0.000185529,0.000192308,0.000188679,0.000198413,0.000200803,0.000195312,0.0002,0.00020202,0.000196464,0.000191939,0.00020202,0.00019685,0.000188324,0.000205339,0.00019802,0.000192308,0.000199203,
4,12,0,1,0,0.00185185,5.71212,0.003125,0.609766,0.00277778,0.926367,0.00384615,0.00416667,0.0037037,0.667014,0.00714286,0.00625,0.00769231,0.00769231,0.00625,0.00625,0.0125,0.00833333,0.00833333,0.00909091,0.00909091,0.01,0.0125,0.0142857,
4,12,1,0,0,0.00178571,0.00243903,0.00555556,0.00384615,0.0030303,0.004,0.00555556,0.00526316,4.07015,0.00588235,0.00833333,0.00666667,0.00625,0.00714286,0.00588235,0.00714286,0.00416667,0.00476191,0.00588235,0.00416667,0.005,0.00833333,0.00454546,0.00526316,
4,13,-1,-0,-0,0.00232558,0.00263158,0.00322581,0.00384615,0.00384615,0.381482,0.00333333,0.00555556,0.00625,1.88613,0.00476191,0.00434783,0.00769231,2.24209,0.00588235,0.00909091,0.00769231,0.00666667,0.00625,0.01,0.00833333,0.01,0.01,0.00909091,
4,13,-0,-1,-0,0.000252525,0.000265957,0.000276243,0.000262467,0.000271003,0.000271003,0.000253165,0.000262467,0.000258398,0.000266667,0.00026738,0.00027248,0.000263852,0.000271739,0.000253807,0.00027027,0.00026455,0.000265957,0.000254453,0.000268817,0.00026455,0.00027248,0.000268097,0.000266667,
4,13,0,1,0,0.00204082,3.16198,0.00294118,0.458397,0.00476191,0.005,0.00476191,0.00434783,0.00526316,2.33745,0.00769231,0.00434783,0.00625,0.00666667,0.00666667,0.01,0.00833333,0.00769231,0.01,0.01,0.00909091,0.01,0.0111111,0.0125,
4,13,1,0,0,0.0025641,0.00322581,0.00384615,0.00434783,0.00384615,0.005,0.00434783,0.0037037,1.99145,0.00454546,0.00333333,0.00588235,0.00666667,0.00476191,0.005,0.00714286,0.316316,0.00769231,0.00588235,0.005,0.576856,0.00625,0.00625,0.00625,
4,14,-1,-0,-0,0.0027027,0.00333333,0.00344828,0.00357143,0.00625,0.005,0.00434783,0.00476191,0.00666667,2.88427,0.00454546,0.005,0.005,0.00714286,0.00555556,0.00625,0.00714286,0.00769231,0.00833333,0.00666667,0.00769231,0.00909091,0.00833333,0.0111111,
4,14,-0,-1,-0,0.000322581,0.000322581,0.000307692,0.000323625,0.00031348,0.000323625,0.000302115,0.00031746,0.000306749,0.000316456,0.000333333,0.000326797,0.000308642,0.000309598,0.000314465,0.000295858,0.000306749,0.000326797,0.000318471,0.00030303,0.000303951,0.000304878,0.000307692,0.000309598,
4,14,0,1,0,0.00232558,1.3788,0.00357143,0.33022,0.00357143,0.00526316,0.00555556,0.00476191,0.00476191,3.53476,0.00588235,0.00666667,0.00555556,0.00769231,0.00769231,0.00909091,0.00833333,0.00714286,0.01,0.00909091,0.0125,0.00714286,0.0111111,0.00833333,
4,14,1,0,0,0.0025641,0.0025,0.00344828,0.004,0.00322581,0.004,0.00555556,0.00526316,0.734353,0.00526316,0.00666667,0.00588235,0.75125,0.00555556,0.00625,0.00625,0.00625,0.00526316,0.00526316,0.00769231,0.937111,0.00833333,0.00625,0.00833333,
4,15,-1,-0,-0,0.00322581,0.004,0.00454546,0.00416667,0.00344828,0.00416667,0.00909091,0.00416667,0.00476191,2.8724,0.00555556,0.00714286,0.00526316,0.00555556,0.00555556,0.00555556,0.00833333,0.00666667,0.00909091,0.00909091,0.0111111,0.00833333,0.00909091,0.00769231,
4,15,-0,-1,-0,0.000350877,0.00034965,0.000341297,0.000359712,0.000361011,0.000324675,0.000327869,0.000319489,0.000357143,0.000333333,0.000334448,0.000362319,0.000333333,0.000342466,0.000322581,0.000341297,0.000357143,0.000350877,0.000347222,0.000359712,0.000337838,0.00035461,0.000327869,0.000353357,
4,15,0,1,0,0.0030303,0.228481,0.00454546,0.00384615,0.00588235,0.00526316,0.005,0.00384615,0.0037037,4.20224,0.005,0.00769231,0.005,0.005,0.00833333,0.00588235,0.00666667,0.01,0.00833333,0.00833333,0.00833333,0.00769231,0.00909091,0.00909091,
4,15,1,0,0,0.00263158,0.00322581,0.00357143,0.00384615,0.00416667,0.00357143,0.00384615,0.00434783,0.00526316,0.00625,0.00476191,0.00625,0.906913,0.00555556,0.00769231,0.00625,0.00909091,0.00588235,0.00769231,0.00625,1.18044,0.00833333,0.00526316,0.00833333,
4,16,-1,-0,-0,0.00277778,0.00476191,0.00384615,0.00476191,0.00384615,0.00476191,0.00454546,0.00476191,0.00625,2.34731,0.004,0.00434783,0.00434783,0.00666667,0.00454546,0.00588235,0.00666667,0.00909091,0.00714286,0.00769231,0.00909091,0.00666667,0.00833333,0.00909091,
4,16,-0,-1,-0,0.000361011,0.000326797,0.000338983,0.000327869,0.0003367,0.000343643,0.000328947,0.000333333,0.000346021,0.000347222,0.000359712,0.000341297,0.000328947,0.00035461,0.000377359,0.000342466,0.000326797,0.000359712,0.000344828,0.000357143,0.000353357,0.000333333,0.000340136,0.0003367,
4,16,0,1,0,0.00277778,0.0030303,0.0025641,0.00333333,0.00588235,0.00625,0.00476191,0.00454546,0.00714286,3.31856,0.00588235,0.387419,0.00588235,0.00769231,0.00769231,0.00909091,0.00625,0.00769231,0.0111111,0.00833333,0.00833333,0.00769231,0.01,0.0111111,
4,16,1,0,0,0.00285714,0.004,0.00384615,0.00416667,0.005,0.005,0.00588235,0.00476191,0.00344828,0.00454546,0.00476191,0.00454546,0.00555556,0.00588235,0.00476191,0.00625,0.00769231,0.00833333,0.00555556,0.00714286,1.30866,0.00555556,0.00666667,0.00769231,
4,17,-1,-0,-0,0.00277778,0.00294118,0.00277778,0.00416667,0.0037037,0.00344828,0.00454546,0.004,0.00555556,1.54784,0.00344828,0.00333333,0.00416667,0.00416667,0.00555556,0.00476191,0.00434783,0.00526316,0.00476191,0.00526316,0.00714286,0.00666667,0.00769231,0.00625,
4,17,-0,-1,-0,0.000338983,0.000363636,0.000357143,0.000355872,0.000342466,0.000364964,0.000361011,0.000361011,0.000341297,0.000333333,0.000343643,0.000346021,0.00035461,0.000353357,0.000359712,0.000352113,0.00035461,0.000364964,0.0003663,0.000361011,0.00033557,0.000357143,0.000332226,0.000363636,
4,17,0,1,0,0.00217391,0.00285714,0.0030303,0.004,0.00294118,0.00384615,0.00384615,0.00476191,0.00434783,2.20272,0.00416667,0.00434783,0.005,0.00666667,0.00625,0.00625,0.00434783,0.00555556,0.00434783,0.00833333,0.00625,0.00714286,0.00555556,0.00769231,
4,17,1,0,0,0.00232558,0.00344828,0.003125,0.00434783,0.00384615,0.00285714,0.00344828,0.00434783,0.00333333,0.00588235,0.004,0.00526316,0.242339,0.00454546,0.005,0.00625,0.00588235,0.00625,0.00588235,0.00625,1.35115,0.00588235,0.005,0.01,
5,1,-1,-0,-0,0.00212766,0.003125,0.00217391,0.00344828,0.00344828,0.00322581,0.00357143,0.005,0.00322581,0.00322581,2.33411,0.00454546,0.00384615,0.00384615,0.00526316,0.00434783,0.00526316,0.00555556,0.00666667,0.005,0.00434783,0.00588235,0.00555556,0.00454546,
5,1,-0,-1,-0,0.000346021,0.000363636,0.000318471,0.000355872,0.000348432,0.000392157,0.000352113,0.00035461,0.000361011,0.000331126,0.000350877,0.000361011,0.000357143,0.000357143,0.000363636,0.000380228,0.000361011,0.000359712,0.000342466,0.000353357,0.00035461,0.000350877,0.000340136,0.000338983,
